countrycode,year,forestarea,arable_land,binary
LBN,1994,-0.792939677071,0.1211124463214497,0
LBR,1994,0.844849692157,-0.8757707305093024,1
LBY,1994,-1.35246684866,-1.0611669279241678,0
LTU,1994,0.0322576016653,1.8151704973885228,0
MKD,1994,0.256271273323,0.5747130566506443,0
MDG,1994,-0.339448600938,-0.779161284611383,0
MWI,1994,0.403681103834,0.4551852423783568,0
MYS,1994,1.60468389881,-0.9182704283705929,0
MLI,1994,-1.12743871259,-0.9503114313902059,1
MRT,1994,-1.34182179768,-1.1026658367074909,1
MUS,1994,-0.457700791225,2.1358942208496248,0
MDA,1994,-0.927965993227,2.6776424650251394,0
MNG,1994,-1.0112037491,-1.074511777072383,0
MAR,1994,-0.866634898506,0.3244891887743729,0
MOZ,1994,1.02663594446,-0.8110757257665232,1
MMR,1994,1.17216269202,-0.09359759592772293,0
NAM,1994,-0.904009225224,-1.070439722405296,0
NPL,1994,0.0150963650677,0.030123002198683323,0
NIC,1994,0.194369175533,-0.3342237984329282,0
NER,1994,-1.29875951161,-0.4032814591585394,0
NGA,1994,-0.602449410107,1.2950892477075238,0
NOR,1994,0.106642670729,-0.9600658329804138,0
PAK,1994,-1.22269080811,1.6666455078016509,0
PAN,1994,1.59216087219,-0.6549866875915481,0
PRY,1994,0.912063971612,-0.6949167075654218,0
PER,1994,1.30342905015,-0.9342958609668051,0
PHL,1994,-0.360049030658,0.14233090116158215,0
POL,1994,-0.0683960094584,2.1983688193559856,0
PRT,1994,0.280918358322,0.5815407190923895,0
PRI,1994,0.394129821448,-0.869581265751723,0
SVN,1994,1.28399132668,-0.44035109924454946,0
ROM,1994,-0.133579207777,1.770190321579056,0
RWA,1994,-0.770604708925,0.8907698713296773,1
SVK,1994,0.404661854853,1.1819950706362186,0
SEN,1994,0.742988305513,0.04337086221650025,0
SLE,1994,0.500016160214,-0.6554537524175932,1
SOM,1994,-0.797031763821,-1.0179937979039897,1
ZAF,1994,-1.02181892488,-0.34356506379864776,0
LKA,1994,0.223097389857,-0.12983786395555608,0
SDN,1994,-0.800295795552,-0.6844558651649121,1
SUR,1994,3.00152941702,-1.1091359984675642,0
TJK,1994,-1.22904286054,-0.7015899929572688,0
SWZ,1994,-0.0999954753675,-0.3962989874341405,0
TKM,1994,-0.970445441347,-0.8784440610817591,0
SWE,1994,1.66369394523,-0.6520089142792403,0
SYR,1994,-1.26284194755,0.734323861564093,0
TZA,1994,1.34762295882,-0.41782110829339725,0
THA,1994,-0.0446320422943,1.2211240490977584,0
TGO,1994,-0.866828509465,1.7528806881526247,1
TTO,1994,0.687747383361,-0.5784855451346905,0
TUN,1994,-1.15327130556,0.16541365680210315,0
UGA,1994,-0.386758293228,0.6729595104848848,0
URY,1994,-1.09913133289,-0.6077277339275403,0
UZB,1994,-1.03517554614,-0.3852874838248827,0
VEN,1994,1.1868598953,-0.9258077651292718,0
VNM,1994,0.0393945891765,0.06339762527243699,0
YEM,1994,-1.3120313465,-0.9151921535100936,0
ZMB,1994,1.73615692658,-0.8614855385440967,0
ARG,1995,-0.82063806625,-0.42803973557978875,0
AUS,1995,-0.618838389586,-0.7625502758072352,0
BRA,1995,1.46080915372,-0.6392391684165705,0
CHN,1995,-0.572773339089,-0.22576462679721612,0
FRA,1995,-0.160385116732,1.2345220868972142,0
DEU,1995,0.0735990045648,1.285401978773942,0
IND,1995,-0.398348985977,2.753105364700619,0
IDN,1995,1.29613619647,-0.4517014924561882,0
ITA,1995,-0.160907546409,0.8756604007441288,0
JPN,1995,1.65674816338,-0.22850385947448273,0
KOR,1995,1.53687664542,0.184591401237432,0
MEX,1995,0.203736836267,-0.3065897318330628,0
NLD,1995,-0.897243099243,0.7301905631805243,0
SAU,1995,-1.33785646456,-1.013824483152626,0
ESP,1995,0.00189057126204,0.8727017821082664,0
RUS,1995,0.821630874992,-0.5793865123170782,0
CHE,1995,-0.0492521527114,-0.37259865541121256,0
ARM,1995,-0.840316140296,-0.04425900057895453,1
TUR,1995,-0.790244070527,1.1520314346565648,0
UKR,1995,-0.642678357836,2.9670999985707374,0
GBR,1995,-0.835253254187,0.6166923487880409,0
USA,1995,0.101628157828,0.28236392161904394,0
AFG,1995,-1.2666770423,-0.298233472078504,1
ALB,1995,-0.10348734677,0.3683832199311593,0
DZA,1995,-1.32784357421,-0.9098140802861306,0
AGO,1995,0.777879944125,-0.9634070909376092,1
AUT,1995,0.676023966395,0.08737379313097465,0
BGD,1995,-0.855943976137,3.474601779077222,0
AZE,1995,-0.901006193925,0.3459748369519558,1
BLR,1995,0.387918304098,1.0585056149133405,0
BIH,1995,0.535688084184,0.05015718242332261,1
BLZ,1995,1.61624601089,-0.9411473261416488,0
BEN,1995,0.759238399356,-0.0017618854216322926,0
BTN,1995,1.47588004436,-0.8732987427978274,1
BOL,1995,1.14446526781,-0.9638554176646031,0
BWA,1995,-0.336025013373,-1.0917588669941813,0
BGR,1995,-0.0215280793561,1.4451292595972745,0
BFA,1995,-0.302092964837,-0.2531408461762373,0
BDI,1995,-0.939565113708,1.4783940799462576,1
CPV,1995,-0.59244393894,-0.39108672223705837,0
KHM,1995,1.70259840539,0.36141464778694715,0
CZE,1995,0.145470628803,1.9150856640540443,0
CMR,1995,0.80890298562,-0.23497965495984122,0
CAN,1995,0.330676958505,-0.777670555255441,0
CAF,1995,0.2342613677,-0.9140212851078218,0
HRV,1995,0.115759628912,0.2912794133829002,1
TCD,1995,-1.12962083446,-0.9412969793291538,0
CHL,1995,-0.43529990006,-0.9316401834770923,0
COL,1995,1.15157123374,-0.9808375348590374,0
COM,1995,-0.243665004929,1.3586600979639747,0
ZAR,1995,1.7326310137,-0.9242053478946833,0
COG,1995,1.56714216665,-1.0359107006014336,0
CRI,1995,0.776338442931,-0.8275790816541563,0
CIV,1995,0.0676442382579,-0.4616227534595716,0
CUB,1995,-0.435059159144,1.3139780768151055,0
CYP,1995,-0.563569940364,-0.3694325398076953,0
DNK,1995,-0.771089315898,2.7672235147661857,0
DJI,1995,-1.34724930753,-1.1321448154232456,1
ERI,1995,-0.659643923171,-0.8255814591133843,1
DOM,1995,-0.175032820847,0.23902409657122584,0
ECU,1995,0.901903103583,-0.7292631514251524,0
EGY,1995,-1.35562544905,-0.9331667523749011,0
SLV,1995,-0.603067975074,0.8703674422820218,0
EST,1995,0.957339461163,0.3369432804915309,0
ETH,1995,-0.722171208669,-0.4254907216099357,0
FJI,1995,0.976453524584,-0.4317586083793688,0
FIN,1995,1.85192573479,-0.6327468180413539,0
GMB,1995,0.610457144503,0.17004588479974292,0
GHA,1995,0.342179256688,-0.19382776528513848,0
GRC,1995,-0.177058350835,0.4274174256807296,0
GEO,1995,0.392165271259,-0.34301289931928863,0
GTM,1995,0.485747649391,-0.23237416326399044,0
GIN,1995,-0.0859684474631,-0.3407734637267762,0
GNB,1995,2.04360694392,-0.4242536311899388,0
GUY,1995,2.37177931081,-0.961118511224092,0
HTI,1995,-1.17781294742,0.9373975814514668,0
HND,1995,1.50635560069,-0.11419587393162448,0
HUN,1995,-0.445179933953,2.6835741489352047,0
IRN,1995,-1.10864616734,-0.37286879918033855,0
IRQ,1995,-1.27609912849,-0.3516119656788195,1
IRL,1995,-1.00568382661,-0.06766949420227278,0
ISR,1995,-1.06738129374,0.0031130868958798626,0
JAM,1995,0.0383878033973,-0.09353605859261489,0
JOR,1995,-1.30915877276,-0.9313123211215387,0
KAZ,1995,-1.30245041644,-0.21704073960630912,0
KGZ,1995,-1.16299414994,-0.6669064162276671,0
KEN,1995,-1.03693970976,-0.45299708284993107,0
LVA,1995,0.917005711071,0.015084470655575303,0
PRK,1995,1.41470720131,0.287949403021676,0
KWT,1995,-1.34763328539,-1.1151909470787973,0
LAO,1995,1.90811349916,-0.8790694437251447,1
LBN,1995,-0.792939677071,0.1211124463214497,0
LBR,1995,0.831108221979,-0.8757707305093024,1
LBY,1995,-1.35246684866,-1.0593408350992368,0
LTU,1995,0.0375367114565,2.1295755920114443,0
MKD,1995,0.264251953195,0.5662897157955419,0
MDG,1995,-0.344524055505,-0.779161284611383,0
MWI,1995,0.38828521584,0.6066528975510833,0
MYS,1995,1.5941425398,-0.9207913886223714,0
MLI,1995,-1.13029517194,-0.9410072291175282,0
MRT,1995,-1.34224128827,-1.1007261337151983,1
MUS,1995,-0.455962100377,2.100720894421832,0
MDA,1995,-0.927165535894,2.7091564223011075,0
MNG,1995,-1.01352961296,-1.074511777072383,0
MAR,1995,-0.866249361439,0.29201198490337166,0
MOZ,1995,1.0143491081,-0.8038118734154029,0
MMR,1995,1.14279664417,-0.0929420719875094,0
NAM,1995,-0.907921221555,-1.0644555274888738,0
NPL,1995,-0.0131955090548,0.03177073725979911,0
NIC,1995,0.168705642063,-0.1562235009879615,0
NER,1995,-1.30090852842,-0.34691305886768486,0
NGA,1995,-0.622295989507,1.444044000314657,0
NOR,1995,0.106413162776,-0.9422762161724997,0
PAK,1995,-1.22504305803,1.6860965106246135,0
PAN,1995,1.58189367353,-0.6549866875915481,0
PNG,1995,1.91684233565,-1.1046374069220213,0
PRY,1995,0.892197525005,-0.6679590486244112,0
PER,1995,1.29731439366,-0.9265978487281471,0
PHL,1995,-0.353064994615,0.13035755497511084,0
POL,1995,-0.0658320237294,2.1773881580926147,0
PRT,1995,0.276434103606,0.5448643576227075,0
PRI,1995,0.47525557804,-0.869581265751723,0
SVN,1995,1.2938491599,-0.44035109924454946,0
ROM,1995,-0.133568632434,1.769821262377664,0
RWA,1995,-0.765954926655,0.8907698713296773,1
SVK,1995,0.404570130776,1.1760572866321903,0
SEN,1995,0.732676314593,0.0059139094429529315,0
SLE,1995,0.488035862446,-0.6554537524175932,1
SLB,1995,2.26116552957,-1.1046134101835217,0
SOM,1995,-0.802425886302,-1.017424713733935,1
ZAF,1995,-1.02181892488,-0.34062208954907497,0
LKA,1995,0.216624779772,-0.1264220521560717,0
SDN,1995,-0.803534366122,-0.6496865286690255,1
SUR,1995,3.00042643501,-1.1091359984675642,0
TJK,1995,-1.22897981498,-0.70465094691476,0
SWZ,1995,-0.0881961329769,-0.3962989874341405,0
TKM,1995,-0.970445441347,-0.8708469878316555,0
SWE,1995,1.66476913362,-0.6542709995851566,0
SYR,1995,-1.26140155316,0.7292731265307342,0
TZA,1995,1.3277000506,-0.41782110829339725,0
THA,1995,-0.0186729206764,1.21818909459558,0
TGO,1995,-0.882970698785,1.7528806881526247,1
TTO,1995,0.681641206169,-0.5784855451346905,0
TUN,1995,-1.14776207514,0.17092873295928948,0
UGA,1995,-0.406233397165,0.6729595104848848,0
URY,1995,-1.0847147997,-0.602424202420116,0
UZB,1995,-1.03344354807,-0.3841125591221608,0
VEN,1995,1.17247942585,-0.9262934644840595,0
VNM,1995,0.0714379633283,0.050016221814405216,0
YEM,1995,-1.3120313465,-0.9143807227168848,0
ZMB,1995,1.72626942192,-0.8807913839043153,0
ARG,1996,-0.825366473525,-0.42524804261003984,0
AUS,1996,-0.618666100241,-0.7979895666639358,0
BRA,1996,1.44738514532,-0.640956269635542,0
CHN,1996,-0.563439492266,-0.22759657508599412,0
FRA,1996,-0.153512201678,1.238681802985294,0
DEU,1996,0.0743224832742,1.2854713198354373,0
IND,1996,-0.396195841519,2.731827867653173,0
IDN,1996,1.24953206044,-0.4280922972628454,0
ITA,1996,-0.149221810009,0.887556258687668,0
JPN,1996,1.65667952947,-0.23374001790084914,0
KOR,1996,1.53312609495,0.15646295005932945,0
MEX,1996,0.199415577509,-0.30082307586669865,0
NLD,1996,-0.895282823166,0.7576853524112563,0
SAU,1996,-1.33785646456,-1.023589679380285,0
ESP,1996,0.0298705905375,0.9306021311444044,0
RUS,1996,0.821772592676,-0.5858070727706833,0
CHE,1996,-0.044419589443,-0.3749276318826115,0
ARM,1996,-0.840626075527,-0.006639478635632962,1
TUR,1996,-0.787028120494,1.13904303845218,0
UKR,1996,-0.640881145419,2.9551452566929512,0
GBR,1996,-0.832043650863,0.6645041130547457,0
USA,1996,0.102151290789,0.2602782865084027,0
AFG,1996,-1.2666770423,-0.29888967879340705,1
ALB,1996,-0.106627222554,0.3683832199311593,0
DZA,1996,-1.32800658515,-0.9097541225639205,0
AGO,1996,0.773463415548,-0.9634070909376092,1
AUT,1996,0.679336385114,0.08391523887336319,0
BGD,1996,-0.856825209359,3.4488209764769624,0
AZE,1996,-0.899945850958,0.3961690085747319,1
BLR,1996,0.398641438174,1.0578015934910538,0
BIH,1996,0.533533822452,0.11988555415029789,1
BLZ,1996,1.58593697443,-0.9380170388707841,0
BEN,1996,0.731849701079,0.09955326555165453,0
BTN,1996,1.48688769393,-0.8643286608068194,1
BOL,1996,1.13345275661,-0.9579233889206195,0
BWA,1996,-0.345234532642,-1.0917588669941813,0
BGR,1996,-0.019613837782,1.5774385770783055,0
BFA,1996,-0.311752120124,-0.22704367781058507,0
BDI,1996,-0.955199282334,1.4783940799462576,1
CPV,1996,-0.565840998241,-0.39108672223705837,0
KHM,1996,1.6676568952,0.36141464778694715,0
CZE,1996,0.145927409238,1.8744271741287113,0
CMR,1996,0.788369801094,-0.23497965495984122,0
CAN,1996,0.330448441895,-0.7777333709142116,0
CAF,1996,0.23315657979,-0.9140212851078218,0
HRV,1996,0.116675326458,0.12240663711520461,1
TCD,1996,-1.13094875753,-0.9424310621221716,0
CHL,1996,-0.431911732632,-0.9446043196642866,0
COL,1996,1.14115836783,-0.9786494654673773,0
COM,1996,-0.253147923846,1.3586600979639747,0
ZAR,1996,1.72657082805,-0.9242053478946833,0
COG,1996,1.56494589209,-1.0354925345537118,0
CRI,1996,0.760093976251,-0.8415629932578428,0
CIV,1996,0.069114880936,-0.4616227534595716,0
CUB,1996,-0.419572223709,1.181678554682555,0
CYP,1996,-0.558556385787,-0.3702052871307294,0
DNK,1996,-0.766690905447,2.772271960628673,0
DJI,1996,-1.34724930753,-1.1321448154232456,1
ERI,1996,-0.66160963368,-0.8743609426058715,1
DOM,1996,-0.140245060552,0.24641253331050422,0
ECU,1996,0.88752975477,-0.7207518772689689,0
EGY,1996,-1.35555896764,-0.9408086765108826,0
SLV,1996,-0.612649865091,0.8117848411708656,0
EST,1996,0.961190400937,0.35378731272753383,0
ETH,1996,-0.728387615257,-0.4264189456943651,0
FJI,1996,0.983094357681,-0.4317586083793688,0
FIN,1996,1.86018207601,-0.6374586511226538,0
GMB,1996,0.618740408583,0.20532347998177292,0
GHA,1996,0.347647146747,-0.1310679405084601,0
GRC,1996,-0.166721638161,0.421324172157589,0
GEO,1996,0.392692239205,-0.3327377730207647,1
GTM,1996,0.463515089353,-0.22837629917393823,0
GIN,1996,-0.0924322847116,-0.374771578491,0
GNB,1996,2.02854488523,-0.44964547068084315,0
GUY,1996,2.37092763052,-0.961118511224092,0
HTI,1996,-1.17893353872,0.9373975814514668,0
HND,1996,1.43758803902,-0.11419587393162448,0
HUN,1996,-0.439484589522,2.687547098670816,0
IRN,1996,-1.10796997242,-0.3856273507266176,0
IRQ,1996,-1.27595790483,-0.3516119656788195,1
IRL,1996,-0.994802906713,-0.03761210231949983,0
ISR,1996,-1.06309984788,-0.026582692856235934,0
JAM,1996,0.0368804964987,-0.113314965143424,0
JOR,1996,-1.30915877276,-0.9895731256397438,0
KAZ,1996,-1.3025435675,-0.2622378452072555,0
KGZ,1996,-1.16249038965,-0.6300514453611715,0
KEN,1996,-1.04598620097,-0.5492215987534697,0
LVA,1996,0.92182935095,0.08166925832051529,0
PRK,1996,1.36824656901,0.22865046385680227,0
KWT,1996,-1.34728666927,-1.1111841091075052,0
LAO,1996,1.88672291224,-0.8803069108421018,0
LBN,1996,-0.792939677071,0.142051406042394,0
LSO,1996,-1.29803596344,-0.37793276036107754,0
LBR,1996,0.817366751801,-0.8757707305093024,1
LBY,1996,-1.35246684866,-1.052929220291702,0
LTU,1996,0.042815821252,2.1295755920114443,0
MKD,1996,0.272232633067,0.5747130566506443,0
MDG,1996,-0.349599510072,-0.779161284611383,0
MWI,1996,0.372889327842,0.6823867251374464,0
MYS,1996,1.58360118081,-0.9193570491687731,0
MDV,1996,-1.21084370997,-0.42120661045103025,0
MLI,1996,-1.13315163129,-0.8695579777028105,0
MRT,1996,-1.34266077886,-1.1014188847838742,1
MUS,1996,-0.45422340953,2.065547567994039,0
MDA,1996,-0.926495640962,2.739512509063262,0
MNG,1996,-1.01585547681,-1.074511777072383,0
MAR,1996,-0.865863824372,0.32000957444734096,0
MOZ,1996,1.00206227175,-0.7947320579765033,0
MMR,1996,1.11343059632,-0.09261431001739547,0
NAM,1996,-0.911833217882,-1.0644555274888738,0
NPL,1996,-0.0414873831729,0.03341847232092201,0
NIC,1996,0.143042108593,-0.1562235009879615,0
NER,1996,-1.30305754522,-0.34691305886768486,0
NGA,1996,-0.642142568907,1.4597234479575179,0
NOR,1996,0.106183654823,-0.9407122938157606,0
PAK,1996,-1.22739530795,1.6944326546915993,0
PAN,1996,1.57162647487,-0.6549866875915481,0
PNG,1996,1.91657929176,-1.1044797382106128,0
PRY,1996,0.872331078397,-0.6679590486244112,0
PER,1996,1.29119973716,-0.9199039250423574,0
PHL,1996,-0.346080958567,0.11838420878863241,0
POL,1996,-0.0632680380047,2.129365755645342,0
PRT,1996,0.27194984889,0.42547109581715425,0
PRI,1996,0.55633159474,-0.869581265751723,0
SVN,1996,1.30370699313,-0.4580774777570677,0
ROM,1996,-0.13382477491,1.7694415508406354,0
RWA,1996,-0.761305144381,1.0354838004914533,1
SVK,1996,0.4044784067,1.1701195026281621,0
SEN,1996,0.722364323677,0.057834438039947256,0
SLE,1996,0.476055564677,-0.6554537524175932,1
SLB,1996,2.25233852101,-1.1046134101835217,0
SOM,1996,-0.807820008778,-1.016969446397891,1
ZAF,1996,-1.02181892488,-0.3317931668003351,0
LKA,1996,0.210152169692,-0.1252834482229125,0
SDN,1996,-0.806773122377,-0.6342101170049104,1
SUR,1996,2.999323453,-1.1091359984675642,0
TJK,1996,-1.22891676943,-0.7214861936809641,1
SWZ,1996,-0.076396790582,-0.3962989874341405,0
TKM,1996,-0.970445441347,-0.8708469878316555,0
SWE,1996,1.66584432201,-0.646440704295448,0
SYR,1996,-1.25996115877,0.7059620417614202,0
TZA,1996,1.30777714238,-0.40976038887045413,0
THA,1996,0.00728620094591,1.1796154068526943,0
TGO,1996,-0.899112888101,1.8841582256566194,0
TTO,1996,0.675535028983,-0.5784855451346905,0
TUN,1996,-1.14225284473,0.17230750199859124,0
UGA,1996,-0.425708501107,0.6729595104848848,0
URY,1996,-1.07029826652,-0.5971206709126909,0
UZB,1996,-1.03171154999,-0.3841125591221608,0
VEN,1996,1.15809895641,-0.9260506148066654,0
VNM,1996,0.103481337476,0.08314067955476881,0
YEM,1996,-1.3120313465,-0.9124873841993968,0
ZMB,1996,1.71638191726,-0.8590843139968062,0
ARG,1997,-0.830094880795,-0.422430259051789,0
AUS,1997,-0.6184938109,-0.7646507950135327,0
BRA,1997,1.43396113691,-0.6415542650849348,0
CHN,1997,-0.554106481743,-0.22637209525578023,0
FRA,1997,-0.146639286621,1.247170753371934,0
DEU,1997,0.0751691623517,1.2851350422257144,0
IND,1997,-0.394042697064,2.7456606422573784,0
IDN,1997,1.20292792442,-0.4060596760390043,0
ITA,1997,-0.137536073614,0.8683772224113571,0
JPN,1997,1.6557838294,-0.24020438316120243,0
KOR,1997,1.52937554448,0.1394378348725771,0
MEX,1997,0.195094318752,-0.2983254159577022,0
NLD,1997,-0.89332254709,0.7703752551331313,0
SAU,1997,-1.33785646456,-1.0143559224031107,0
ESP,1997,0.0578514931912,0.9070131000556086,0
RUS,1997,0.821766588558,-0.5795438964371794,0
CHE,1997,-0.0395867816523,-0.3846629952240338,0
ARM,1997,-0.840936010761,0.005900362012140894,1
TUR,1997,-0.783812170466,1.118911024335388,0
UKR,1997,-0.639083933002,2.9418348224372664,0
GBR,1997,-0.828834047539,0.7441903868325919,0
USA,1997,0.102674423745,0.24925495857107866,0
AFG,1997,-1.2666770423,-0.29473370293236617,1
ALB,1997,-0.109767098338,0.37098912696212616,0
DZA,1997,-1.32816959608,-0.9058868494813648,0
AGO,1997,0.769046886972,-0.9634070909376092,1
AUT,1997,0.682648803827,0.07526885322933136,0
BGD,1997,-0.857706442582,3.4669223910686298,0
AZE,1997,-0.898885507994,0.4102405370296617,1
BLR,1997,0.409364572256,1.0384410043781402,0
BIH,1997,0.531379560721,0.11988555415029789,1
BEN,1997,0.704461002802,0.19453621958911088,0
BTN,1997,1.49789534349,-0.860740628010416,1
BOL,1997,1.12244024541,-0.9459275085716735,0
BWA,1997,-0.35444405191,-1.0974283804647564,0
BGR,1997,-0.0176995962079,1.6387526510329304,0
BFA,1997,-0.321411275412,-0.14875217271362867,0
BDI,1997,-0.97083345096,1.5061985397003184,1
CPV,1997,-0.539128580419,-0.35565155963237877,0
KHM,1997,1.63271538501,0.36141464778694715,1
CZE,1997,0.146384189673,1.867958778004226,0
CMR,1997,0.767836616573,-0.23497965495984122,0
CAN,1997,0.33021992528,-0.7771837338999685,0
CAF,1997,0.23205179188,-0.9140212851078218,0
HRV,1997,0.11943376663,0.1185801712712393,1
TCD,1997,-1.13227668059,-0.9310902341919904,0
CHL,1997,-0.428523565208,-0.9448924115795578,0
COL,1997,1.13074589957,-0.9718278373639679,0
COM,1997,-0.262630842763,1.3586600979639747,0
ZAR,1997,1.72051064241,-0.9242053478946833,0
COG,1997,1.56274961752,-1.0327744552435232,0
CRI,1997,0.743849509571,-0.8415629932578428,0
CIV,1997,0.0705855236097,-0.48407616624209443,0
CUB,1997,-0.404085288278,1.2767480605365997,0
CYP,1997,-0.553542831215,-0.3771600130380434,0
DNK,1997,-0.762292494991,2.8446330179909625,0
DJI,1997,-1.34724930753,-1.1321448154232456,1
ERI,1997,-0.663575344184,-0.8588080638111654,1
DOM,1997,-0.105457300252,0.1355859822212716,0
ECU,1997,0.873156405953,-0.720236042471624,0
EGY,1997,-1.35549248622,-0.9358981628413753,0
SLV,1997,-0.622231755108,0.8117848411708656,0
EST,1997,0.965041340706,0.36052492562193056,0
ETH,1997,-0.734604021845,-0.4283467957158725,0
FJI,1997,0.989759339264,-0.4317586083793688,0
FIN,1997,1.86843841724,-0.63694292809883,0
GMB,1997,0.627023672664,0.31115626552784853,0
GHA,1997,0.353115036801,-0.005548290955117685,0
GRC,1997,-0.156384925488,0.4096915972497751,0
GEO,1997,0.393219207154,-0.3286277225013566,1
GTM,1997,0.441282529315,-0.22237950303884918,0
GIN,1997,-0.0988961219646,-0.40876969325523105,0
GNB,1997,2.01348282654,-0.44964547068084315,0
GUY,1997,2.37007595023,-0.961118511224092,0
HTI,1997,-1.18005413002,1.1964754212498119,0
HND,1997,1.36882047734,-0.16524733708180575,0
HUN,1997,-0.433171793818,2.697257377156028,0
IRN,1997,-1.1072937775,-0.4117144234758786,0
IRQ,1997,-1.27581668117,-0.41691306328352096,1
IRL,1997,-0.98391558251,-0.06248718525696732,0
ISR,1997,-1.05881840201,-0.026582692856235934,0
JAM,1997,0.0353731896046,-0.14627980939477486,0
JOR,1997,-1.30915877276,-0.9839088807560292,0
KAZ,1997,-1.30263671855,-0.2742928751873145,0
KGZ,1997,-1.16198662936,-0.6296791729281768,0
KEN,1997,-1.05503269218,-0.5312814347714543,0
LVA,1997,0.926652990825,0.10348151634868853,0
PRK,1997,1.3217859367,0.22865046385680227,0
KWT,1997,-1.34694005316,-1.1111841091075052,0
LAO,1997,1.86533423691,-0.8710259074649239,0
LBN,1997,-0.792939677071,0.15601071252301896,0
LSO,1997,-1.29774532259,-0.37087724132467303,0
LBR,1997,0.803625281619,-0.8609447644278193,1
LBY,1997,-1.35246684866,-1.052929220291702,0
LTU,1997,0.0480949310476,2.14324537873418,0
MKD,1997,0.280213312939,0.5494430340853297,0
MDG,1997,-0.354674964639,-0.779161284611383,0
MWI,1997,0.357493439843,0.720253638930628,0
MYS,1997,1.5730598218,-0.921008712782007,0
MDV,1997,-1.21084370997,-0.42120661045103025,0
MLI,1997,-1.13600809065,-0.8698505626799387,0
MRT,1997,-1.34308026944,-1.1014188847838742,1
MUS,1997,-0.452484718682,2.030374241566239,0
MDA,1997,-0.925694493832,2.740689525359133,0
MNG,1997,-1.01818134067,-1.0788320312942683,0
MAR,1997,-0.865478287305,0.3014511722353362,0
MOZ,1997,0.989775435389,-0.7811123348181525,0
MMR,1997,1.08406454847,-0.09086624617681394,0
NAM,1997,-0.915745214212,-1.0644555274888738,0
NPL,1997,-0.0697792572954,0.0350662073820378,0
NIC,1997,0.117378575123,-0.09689006850630844,0
NER,1997,-1.30520656203,-0.34691305886768486,0
NGA,1997,-0.661989148307,1.4675631717789412,0
NOR,1997,0.105954146869,-0.9598703426858213,0
PAK,1997,-1.22974755787,1.7398183279451913,0
PAN,1997,1.56135927621,-0.6453819186046736,0
PNG,1997,1.91631624787,-1.1041644007877958,0
PRY,1997,0.85246463179,-0.6679590486244112,0
PER,1997,1.28508508066,-0.9143256553041994,0
PHL,1997,-0.339096922519,0.1064108626021611,0
POL,1997,-0.0607040522757,2.129831992562308,0
PRT,1997,0.267465594179,0.3333900180847619,0
SVN,1997,1.31356482636,-0.5218924404021328,0
ROM,1997,-0.133974212771,1.7721147090637759,0
RWA,1997,-0.756655362111,1.1801977296532362,1
SVK,1997,0.404386682628,1.1656661646251392,0
SEN,1997,0.712052332761,-0.04563575823549313,0
SLE,1997,0.464075266904,-0.6564429717671142,1
SLB,1997,2.24351151246,-1.1046134101835217,0
SOM,1997,-0.813214131255,-1.0165141790618475,1
ZAF,1997,-1.02181892488,-0.3288501925507623,0
LKA,1997,0.203679559607,-0.12414484428975346,0
SDN,1997,-0.810011692942,-0.6363738095094081,1
SUR,1997,2.998220471,-1.1091359984675642,0
TJK,1997,-1.22885372387,-0.7214861936809641,1
SWZ,1997,-0.064597448187,-0.3962989874341405,0
TKM,1997,-0.970445441347,-0.8708469878316555,0
SWE,1997,1.66691951039,-0.6487027896013636,0
SYR,1997,-1.25852076438,0.7183946203050557,0
TZA,1997,1.28785423416,-0.4171762507395623,0
THA,1997,0.0332453225638,1.1347525308908553,0
TGO,1997,-0.915255077422,1.9235414869078171,0
TTO,1997,0.669428851792,-0.6480779941097613,0
TUN,1997,-1.13674361432,0.17230750199859124,0
UGA,1997,-0.445183605048,0.6729595104848848,0
URY,1997,-1.05588173334,-0.5914091754431562,0
UZB,1997,-1.02997955192,-0.3841125591221608,0
VEN,1997,1.14371848696,-0.9253220657744843,0
VNM,1997,0.135524711627,0.10814854831239773,0
YEM,1997,-1.3120313465,-0.9178969228207898,0
ZMB,1997,1.70649441259,-0.8655195957835452,0
ARG,1998,-0.834823288069,-0.4196907472590432,0
AUS,1998,-0.618321521559,-0.7257633066987056,0
BRA,1998,1.4205371285,-0.6421590947680357,0
CHN,1998,-0.54477347122,-0.22371018258140873,0
FRA,1998,-0.139766371567,1.2534168474352232,0
DEU,1998,0.0759749512125,1.2949582554508916,0
IND,1998,-0.39188955261,2.74104971738931,0
IDN,1998,1.1563237884,-0.39817680619147755,0
ITA,1998,-0.125850337214,0.88682794085439,0
JPN,1998,1.65488812934,-0.24686463827792537,0
KOR,1998,1.52562499402,0.12907472128064632,0
MEX,1998,0.190773059999,-0.29663582248985204,0
NLD,1998,-0.891362271009,0.780950174068032,0
SAU,1998,-1.33785646456,-1.014422352309421,0
ESP,1998,0.0858315124666,0.8210918413624696,0
RUS,1998,0.821499790605,-0.5854483500959435,0
CHE,1998,-0.0347537293261,-0.38861820226963983,0
ARM,1998,-0.841245945992,0.005900362012140894,1
TUR,1998,-0.780596220434,1.1320849690569728,0
UKR,1998,-0.637286720585,2.914351240594512,0
GBR,1998,-0.825624444211,0.7102499368901747,0
USA,1998,0.103197556702,0.24294032234106677,0
AFG,1998,-1.2666770423,-0.2868592223535509,1
