Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2014 [YR2014]
"Macedonia, FYR",MKD,Forest area (% of land area),AG.LND.FRST.ZS,35.863153755407,..,36.2249311836414,36.4058198977585,36.5867086118757,36.7675973259929,36.9484860401101,37.1293747542273,37.3102634683445,37.4911521824617,..
Madagascar,MDG,Forest area (% of land area),AG.LND.FRST.ZS,23.5443821577192,23.4293427795165,23.3143034013138,23.199264023111,23.0842246449083,22.9691852667056,22.8541458885029,22.7391065103002,22.6240671320975,22.5090277538948,..
Malawi,MWI,Forest area (% of land area),AG.LND.FRST.ZS,41.3237165888842,40.974756045821,40.6257955027577,40.2768349596945,39.9278744166313,39.5789138735681,39.2299533305049,38.8809927874417,38.5320322443784,38.1830717013152,..
Malaysia,MYS,Forest area (% of land area),AG.LND.FRST.ZS,68.1053112159489,67.8663825901689,67.627453964389,67.388525338609,67.1495967128291,66.9106680870491,66.6717394612692,66.4328108354893,66.1938822097093,65.9549535839294,..
Maldives,MDV,Forest area (% of land area),AG.LND.FRST.ZS,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,..
Mali,MLI,Forest area (% of land area),AG.LND.FRST.ZS,5.48275268605709,5.41800867078078,5.35326465550447,5.28852064022816,5.22377662495185,5.15903260967554,5.09428859439923,5.02954457912292,4.96480056384661,4.9000565485703,..
Malta,MLT,Forest area (% of land area),AG.LND.FRST.ZS,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,..
Marshall Islands,MHL,Forest area (% of land area),AG.LND.FRST.ZS,..,70.2222222222222,70.2222222222222,70.2222222222222,70.2222222222222,70.2222222222222,70.2222222222222,70.2222222222222,70.2222222222222,70.2222222222222,..
Mauritania,MRT,Forest area (% of land area),AG.LND.FRST.ZS,0.402638983215291,0.393130881924905,0.38362278063452,0.374114679344135,0.36460657805375,0.355098476763365,0.34559037547298,0.336082274182594,0.326574172892209,0.317066071601824,..
Mauritius,MUS,Forest area (% of land area),AG.LND.FRST.ZS,20.2463054187192,20.2857142857143,20.3251231527094,20.3645320197044,20.4039408866995,20.4433497536946,20.4827586206897,20.5221674876847,20.5615763546798,20.6009852216749,..
"Micronesia, Fed. Sts.",FSM,Forest area (% of land area),AG.LND.FRST.ZS,..,90.8714285714286,90.9142857142857,90.9571428571429,90.9857142857143,91.0285714285714,91.0714285714286,91.1,91.1428571428572,91.1857142857143,..
Moldova,MDA,Forest area (% of land area),AG.LND.FRST.ZS,9.70489808335869,..,9.73532096136294,9.72685887708649,9.74499089253188,9.76313392043729,9.77831764348618,9.79647630619684,9.81464600425403,9.83282674772036,..
Monaco,MCO,Forest area (% of land area),AG.LND.FRST.ZS,0,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,Forest area (% of land area),AG.LND.FRST.ZS,8.06920878498416,8.01649115579701,7.96377352660985,7.91105589742269,7.85833826823554,7.80562063904838,7.75290300986122,7.70018538067406,7.64746775148691,7.59475012229975,..
Montenegro,MNE,Forest area (% of land area),AG.LND.FRST.ZS,40.3717472118959,..,..,..,..,..,..,..,..,..,..
Morocco,MAR,Forest area (% of land area),AG.LND.FRST.ZS,11.1001568451714,11.1088953618642,11.117633878557,11.1263723952498,11.1351109119426,11.1438494286354,11.1525879453283,11.1613264620211,11.1700649787139,11.1788034954067,..
Mozambique,MOZ,Forest area (% of land area),AG.LND.FRST.ZS,55.1616266944734,54.8831353798418,54.6046440652102,54.3261527505786,54.047661435947,53.7691701213154,53.4906788066838,53.2121874920522,52.9336961774206,52.655204862789,..
Myanmar,MMR,Forest area (% of land area),AG.LND.FRST.ZS,60.0085687180586,59.3429629402944,58.6773571625302,58.011751384766,57.3461456070019,56.6805398292377,56.0149340514735,55.3493282737093,54.6837224959452,54.018116718181,..
Namibia,NAM,Forest area (% of land area),AG.LND.FRST.ZS,10.6426654034423,10.5539967690607,10.4653281346792,10.3766595002976,10.287990865916,10.1993222315345,10.1106535971529,10.0219849627713,9.93331632838975,9.84464769400819,..
Nepal,NPL,Forest area (% of land area),AG.LND.FRST.ZS,33.6853146853147,33.0440559440559,32.4027972027972,31.7615384615385,31.1202797202797,30.479020979021,29.8377622377622,29.1965034965035,28.5552447552448,27.913986013986,..
New Caledonia,NCL,Forest area (% of land area),AG.LND.FRST.ZS,45.8971553610503,45.8971553610503,45.8971553610503,45.8971553610503,45.8971553610503,45.8971553610503,45.8971553610503,45.8971553610503,45.8971553610503,45.8971553610503,..
New Zealand,NZL,Forest area (% of land area),AG.LND.FRST.ZS,36.6791994227337,36.8618738369223,37.0445482511109,37.2272226652995,37.4098970794881,37.5925714936767,37.7752459078653,37.9579203220539,38.1405947362424,38.3232691504311,..
Nicaragua,NIC,Forest area (% of land area),AG.LND.FRST.ZS,37.5103872361642,36.9287020109689,36.3470167857736,35.7653315605784,35.1836463353831,34.6019611101878,34.0202758849925,33.4385906597972,32.856905434602,32.2752202094067,..
Niger,NER,Forest area (% of land area),AG.LND.FRST.ZS,1.53548590826557,1.48677666377201,1.43806741927844,1.38935817478487,1.34064893029131,1.29193968579774,1.24323044130418,1.19452119681061,1.14581195231704,1.09710270782348,..
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,18.922450234417,18.4726110873217,18.0227719402264,17.5729327931311,17.1230936460358,16.6732544989405,16.2234153518451,15.7735762047498,15.3237370576545,14.8738979105592,..
Northern Mariana Islands,MNP,Forest area (% of land area),AG.LND.FRST.ZS,..,72.695652173913,72.3478260869565,72,71.6304347826087,71.2826086956522,70.9130434782609,70.5652173913044,70.195652173913,69.8478260869565,..
Norway,NOR,Forest area (% of land area),AG.LND.FRST.ZS,33.2160604525729,33.2108584648661,33.2056564771592,33.2004544894523,33.1952525017454,33.1900505140385,33.1848485263316,33.1796465386248,33.1744445509179,33.169242563211,..
Oman,OMN,Forest area (% of land area),AG.LND.FRST.ZS,0.00646203554119548,0.00646203554119548,0.00646203554119548,0.00646203554119548,0.00646203554119548,0.00646203554119548,0.00646203554119548,0.00646203554119548,0.00646203554119548,0.00646203554119548,..
Pakistan,PAK,Forest area (% of land area),AG.LND.FRST.ZS,3.27807181403072,3.22475612287256,3.1714404317144,3.11812474055625,3.06480904939809,3.01149335823993,2.95817766708178,2.90486197592362,2.85154628476546,2.79823059360731,..
Palau,PLW,Forest area (% of land area),AG.LND.FRST.ZS,..,83.2608695652174,83.5652173913043,83.8695652173913,84.195652173913,84.5,84.804347826087,85.1304347826087,85.4347826086956,85.7391304347826,..
Panama,PAN,Forest area (% of land area),AG.LND.FRST.ZS,67.7966101694915,67.5638956147431,67.3311810599946,67.0984665052462,66.8657519504977,66.6330373957493,66.4003228410008,66.1676082862524,65.9348937315039,65.7021791767555,..
Papua New Guinea,PNG,Forest area (% of land area),AG.LND.FRST.ZS,74.2547365631763,74.2487744556817,74.2428123481871,74.2368502406925,74.2308881331979,74.2249260257033,74.2189639182087,74.2130018107141,74.2070397032195,74.201077595725,..
Paraguay,PRY,Forest area (% of land area),AG.LND.FRST.ZS,53.2519506670023,52.801661213189,52.3513717593758,51.9010823055626,51.4507928517493,51.0005033979361,50.5502139441228,50.0999244903096,49.6496350364963,49.1993455826831,..
Peru,PER,Forest area (% of land area),AG.LND.FRST.ZS,60.87578125,60.7371875,60.59859375,60.46,60.32140625,60.1828125,60.04421875,59.905625,59.76703125,59.6284375,..
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,21.9841030284737,22.1424019854445,22.3007009424154,22.4589998993863,22.6172988563571,22.775597813328,22.9338967702988,23.0921957272697,23.2504946842405,23.4087936412114,..
Poland,POL,Forest area (% of land area),AG.LND.FRST.ZS,28.9953965196382,29.0535113781057,29.1116262365732,29.1697410950406,29.2278559535081,29.2859708119756,29.344085670443,29.4022005289105,29.460315387378,29.5184302458454,..
Portugal,PRT,Forest area (% of land area),AG.LND.FRST.ZS,37.551912568306,37.4502732240437,37.3486338797814,37.2469945355191,37.1453551912568,37.0437158469945,36.9420765027322,36.8404371584699,36.7387978142077,36.6371584699454,..
Puerto Rico,PRI,Forest area (% of land area),AG.LND.FRST.ZS,32.3562570462232,34.1950394588501,36.0338218714769,37.8726042841037,39.7113866967306,41.5501691093574,43.3878241262683,45.2266065388952,47.065388951522,48.9041713641488,..
Qatar,QAT,Forest area (% of land area),AG.LND.FRST.ZS,0,0,0,0,0,0,0,0,0,0,..
Romania,ROM,Forest area (% of land area),AG.LND.FRST.ZS,27.7785044691519,27.7630088032773,27.7608297742526,27.7586507452279,27.7504248180907,27.7506645169724,27.7448588358313,27.7414717030454,27.7320440785749,27.7286585365854,..
Rwanda,RWA,Forest area (% of land area),AG.LND.FRST.ZS,12.8901499797325,12.9955411430888,13.1009323064451,13.2063234698014,13.3117146331577,13.417105796514,13.5224969598703,13.6278881232266,13.7332792865829,13.8386704499392,..
Samoa,WSM,Forest area (% of land area),AG.LND.FRST.ZS,45.9363957597173,47.3851590106007,48.8339222614841,50.2826855123675,51.7314487632509,53.1802120141343,54.6289752650177,56.0777385159011,57.5265017667845,58.9752650176678,..
San Marino,SMR,Forest area (% of land area),AG.LND.FRST.ZS,0,0,0,0,0,0,0,0,0,0,..
Sao Tome and Principe,STP,Forest area (% of land area),AG.LND.FRST.ZS,58.3333333333333,58.3333333333333,58.3333333333333,58.3333333333333,58.3333333333333,58.3333333333333,58.3333333333333,58.3333333333333,58.3333333333333,58.3333333333333,..
Senegal,SEN,Forest area (% of land area),AG.LND.FRST.ZS,48.5534721861528,48.3197423778112,48.0860125694697,47.8522827611281,47.6185529527866,47.384823144445,47.1510933361035,46.9173635277619,46.6836337194203,46.4499039110788,..
Serbia,SRB,Forest area (% of land area),AG.LND.FRST.ZS,26.4463754859364,..,..,..,..,..,..,..,..,..,..
Seychelles,SYC,Forest area (% of land area),AG.LND.FRST.ZS,88.4130434782609,88.4130434782609,88.4130434782609,88.4130434782609,88.4130434782609,88.4130434782609,88.4130434782609,88.4130434782609,88.4130434782609,88.4130434782609,..
Sierra Leone,SLE,Forest area (% of land area),AG.LND.FRST.ZS,43.197561651427,42.9260182876143,42.6544749238016,42.3829315599889,42.1113881961762,41.8398448323635,41.5683014685508,41.2967581047382,41.0252147409255,40.7536713771128,..
Singapore,SGP,Forest area (% of land area),AG.LND.FRST.ZS,24.4029850746269,24.4029850746269,24.4029850746269,24.4029850746269,24.4029850746269,24.4029850746269,24.4029850746269,24.4029850746269,24.4029850746269,24.4029850746269,..
Sint Maarten (Dutch part),SXM,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,Forest area (% of land area),AG.LND.FRST.ZS,39.95841995842,..,..,39.952182952183,39.950103950104,39.9480249480249,39.945945945946,39.9438669438669,39.9417879417879,39.9397089397089,..
Slovenia,SVN,Forest area (% of land area),AG.LND.FRST.ZS,58.987090367428,..,59.4339622641509,59.6573982125124,59.8808341608739,60.1042701092353,60.3277060575968,60.5511420059583,60.7745779543198,60.9980139026812,..
Solomon Islands,SLB,Forest area (% of land area),AG.LND.FRST.ZS,83.0296534476599,82.8295819935691,82.6295105394784,82.4294390853876,82.2293676312969,82.0292961772061,81.8292247231154,81.6291532690247,81.4290818149339,81.2290103608432,..
Somalia,SOM,Forest area (% of land area),AG.LND.FRST.ZS,13.2017725635222,13.0795103133867,12.9572480632512,12.8349858131157,12.7127235629802,12.5904613128447,12.4681990627092,12.3459368125737,12.2236745624382,12.1014123123027,..
South Africa,ZAF,Forest area (% of land area),AG.LND.FRST.ZS,7.61773652408313,7.61773652408313,7.61773652408313,7.61773652408313,7.61773652408313,7.61773652408313,7.61773652408313,7.61773652408313,7.61773652408313,7.61773652408313,..
South Sudan,SSD,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,..,..,..,..,..,..,..,..
Sri Lanka,LKA,Forest area (% of land area),AG.LND.FRST.ZS,36.4216233455589,36.2749162812949,36.1282092170308,35.9815021527667,35.8347950885026,35.6880880242386,35.5413809599745,35.3946738957104,35.2479668314463,35.1012597671823,..
St. Kitts and Nevis,KNA,Forest area (% of land area),AG.LND.FRST.ZS,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,..
St. Lucia,LCA,Forest area (% of land area),AG.LND.FRST.ZS,35.7377049180328,35.6393442622951,35.5409836065574,35.4426229508197,35.344262295082,35.2459016393443,35.1475409836066,35.0491803278689,34.9508196721311,34.8524590163934,..
St. Martin (French part),MAF,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Forest area (% of land area),AG.LND.FRST.ZS,64.1025641025641,64.3589743589744,64.6153846153846,64.8717948717949,65.1282051282051,65.3846153846154,65.6410256410256,65.8974358974359,66.1538461538461,66.4102564102564,..
Sudan,SDN,Forest area (% of land area),AG.LND.FRST.ZS,12.9323695286195,12.8589646464646,12.7855555555556,12.7121506734007,12.6387415824916,12.5653367003367,12.4919276094276,12.4185227272727,12.3451136363636,12.2717087542088,..
Suriname,SUR,Forest area (% of land area),AG.LND.FRST.ZS,98.9102564102564,98.8852564102564,98.8602564102564,98.8352564102564,98.8102564102564,98.7852564102564,98.7602564102564,98.7352564102564,98.7102564102564,98.6852564102564,..
Swaziland,SWZ,Forest area (% of land area),AG.LND.FRST.ZS,27.4418604651163,27.7093023255814,27.9767441860465,28.2441860465116,28.5116279069767,28.7790697674419,29.046511627907,29.3139534883721,29.5813953488372,29.8488372093023,..
Sweden,SWE,Forest area (% of land area),AG.LND.FRST.ZS,68.3896281132719,68.4139981478774,68.4383681824828,68.4627382170883,68.4871082516937,68.5114782862992,68.5358483209046,68.5602183555101,68.5845883901155,68.608958424721,..
Syrian Arab Republic,SYR,Forest area (% of land area),AG.LND.FRST.ZS,2.0241593209272,2.05680705190989,2.08945478289259,2.12210251387529,2.15475024485798,2.18739797584068,2.22004570682338,2.25269343780607,2.28534116878877,2.31798889977147,..
Tajikistan,TJK,Forest area (% of land area),AG.LND.FRST.ZS,2.9151186053158,..,2.91797656473278,2.91940554444127,2.92083452414976,2.92226350385825,2.92369248356673,2.92512146327522,2.92655044298371,2.9279794226922,..
Tanzania,TZA,Forest area (% of land area),AG.LND.FRST.ZS,63.1293745766539,62.6778053736735,62.2262361706932,61.7746669677128,61.3230977647324,60.8715285617521,60.4199593587717,59.9683901557914,59.516820952811,59.0652517498307,..
Thailand,THA,Forest area (% of land area),AG.LND.FRST.ZS,27.4129460353501,28.0013310105894,28.5897159858287,29.1781009610679,29.7664859363072,30.3548709115465,30.9432558867858,31.5316408620251,32.1200258372644,32.7084108125037,..
Timor-Leste,TMP,Forest area (% of land area),AG.LND.FRST.ZS,64.9630127774042,64.2098184263618,63.4566240753194,62.7034297242771,61.9502353732347,61.1970410221923,60.44384667115,59.6906523201076,58.9374579690652,58.1842636180229,..
Togo,TGO,Forest area (% of land area),AG.LND.FRST.ZS,12.5942268799412,12.2283507997794,11.8624747196176,11.4965986394558,11.130722559294,10.7648464791322,10.3989703989704,10.0330943188086,9.66721823864681,9.30134215848502,..
Tonga,TON,Forest area (% of land area),AG.LND.FRST.ZS,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,..
Trinidad and Tobago,TTO,Forest area (% of land area),AG.LND.FRST.ZS,46.9200779727095,46.7816764132554,46.6432748538012,46.504873294347,46.3664717348928,46.2280701754386,46.0896686159844,45.9512670565302,45.812865497076,45.6744639376218,..
Tunisia,TUN,Forest area (% of land area),AG.LND.FRST.ZS,4.13877445932029,4.26364572605561,4.38851699279094,4.51338825952626,4.63825952626159,4.76313079299691,4.88800205973223,5.01287332646756,5.13774459320288,5.26261585993821,..
Turkmenistan,TKM,Forest area (% of land area),AG.LND.FRST.ZS,8.78215904496414,..,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,..
Turks and Caicos Islands,TCA,Forest area (% of land area),AG.LND.FRST.ZS,36.2105263157895,36.2105263157895,36.2105263157895,36.2105263157895,36.2105263157895,36.2105263157895,36.2105263157895,36.2105263157895,36.2105263157895,36.2105263157895,..
Tuvalu,TUV,Forest area (% of land area),AG.LND.FRST.ZS,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,..
Uganda,UGA,Forest area (% of land area),AG.LND.FRST.ZS,23.7775887092738,23.3361693608928,22.8947500125119,22.4533306641309,22.01191131575,21.570491967369,21.129072618988,20.6876532706071,20.2462339222261,19.8048145738452,..
Ukraine,UKR,Forest area (% of land area),AG.LND.FRST.ZS,16.0075947182187,..,16.0890653318374,16.1298006386468,16.1705359454561,16.2112712522655,16.2520065590748,16.2927418658842,16.3334771726935,16.3742124795029,..
United Arab Emirates,ARE,Forest area (% of land area),AG.LND.FRST.ZS,2.93062200956938,3.00837320574163,3.08612440191388,3.16387559808612,3.24162679425837,3.31937799043062,3.39712918660287,3.47488038277512,3.55263157894737,3.63038277511962,..
Uruguay,URY,Forest area (% of land area),AG.LND.FRST.ZS,4.5583361901497,4.88509884584619,5.21186150154268,5.53862415723917,5.86538681293566,6.19214946863216,6.51891212432865,6.84567478002514,7.17243743572163,7.49920009141812,..
Uzbekistan,UZB,Forest area (% of land area),AG.LND.FRST.ZS,7.15796897038082,..,7.23648330982605,7.27574047954866,7.31499764927127,7.35425481899389,7.3935119887165,7.43276915843912,7.47202632816173,7.51128349788434,..
Vanuatu,VUT,Forest area (% of land area),AG.LND.FRST.ZS,36.0951599671862,36.0951599671862,36.0951599671862,36.0951599671862,36.0951599671862,36.0951599671862,36.0951599671862,36.0951599671862,36.0951599671862,36.0951599671862,..
"Venezuela, RB",VEN,Forest area (% of land area),AG.LND.FRST.ZS,58.9830508474576,58.6571056062582,58.3311603650587,58.0052151238592,57.6792698826597,57.3533246414602,57.0273794002608,56.7014341590613,56.3754889178618,56.0495436766623,..
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,28.7658607023257,29.4921502964761,30.2184398906264,30.9447294847768,31.6710190789272,32.3973086730775,33.1235982672279,33.8498878613782,34.5761774555286,35.3024670496789,..
Virgin Islands (U.S.),VIR,Forest area (% of land area),AG.LND.FRST.ZS,67.3714285714286,66.4857142857143,65.6,64.7142857142857,63.8285714285714,62.9142857142857,62.0285714285714,61.1428571428571,60.2571428571429,59.3714285714286,..
West Bank and Gaza,WBG,Forest area (% of land area),AG.LND.FRST.ZS,1.50830564784053,1.50830564784053,1.50830564784053,1.50830564784053,1.50830564784053,1.50830564784053,1.50830564784053,1.50830564784053,1.50830564784053,1.50830564784053,..
"Yemen, Rep.",YEM,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,..
Zambia,ZMB,Forest area (% of land area),AG.LND.FRST.ZS,71.0259755982728,70.8018671222373,70.5777586462019,70.3536501701664,70.1295416941309,69.9054332180955,69.68132474206,69.4572162660246,69.2331077899891,69.0089993139537,..
Zimbabwe,ZWE,Forest area (% of land area),AG.LND.FRST.ZS,57.2935246219465,56.4482357502908,55.6029468786351,54.7576580069794,53.9123691353238,53.0670802636681,52.2217913920124,51.3765025203567,50.531213648701,49.6859247770454,..
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,
Last Updated: 12/22/2015,,,,,,,,,,,,,,
