CountryCode,CountryName,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
EAS,East Asia & Pacific (all income levels),0.0003815654513903812,0.00038566738507241093,0.0005221935939538246,0.0005350036193845748,0.00048556725359811615,0.00048099872902173773,0.00045408781775134016,0.00043877663302421946,0.0004184720520403253,0.00045727284732129125,0.00041528179987362365,0.000383923278731735,0.00037714454740167807,0.0003374686864893445,0.00033644708658197344,0.00034180844171466433,0.00037587726835940555,0.0003362467797396186,0.00034125952821294117,0.0004463068426439596,0.000448183121559975,0.0004460242142980184,0.000443592687164535,0.00045891373156616515,0.00034678281435792844
ECA,Europe & Central Asia (developing only),0.0002624769313311165,0.0003588252406182789,0.004679534194510005,0.005504401912224802,0.00612391212905519,0.0057783706344311115,0.007879405878194887,0.007107073716076683,0.006230767564832706,0.00607249603912612,0.004556512685264354,0.004291581562935642,0.005796558284959433,0.005159912439356906,0.0044993193396288805,0.0037600068364925555,0.003533731306765294,0.00235264830023966,0.00239575038880707,0.002142305266041906,0.002040552346646297,0.0019001187272304869,0.001817901838489847,0.0008027435061547467,0.0016329896394308397
ECS,Europe & Central Asia (all income levels),0.00025811850836088935,0.0003216592305019171,0.0018001440391115073,0.00208543707714358,0.0021941927970859803,0.0022144377284303075,0.0028338472897331017,0.0026820168299170996,0.0023822542413027966,0.0021860204618017543,0.0017461621684895805,0.0016237008571601398,0.00211897010881578,0.0018888891004649802,0.0016865399310460325,0.001369060261943326,0.0013327288984420751,0.0009060334444772591,0.0009225425536753715,0.0008339382102055786,0.0007962104352123132,0.0007508659986021697,0.0007296157681809448,0.00037879279507317687,0.0006095665210767502
ECU,Ecuador,2.935970879083507e-07,2.581018160043774e-06,3.736337847140814e-06,4.291767112279933e-06,1.5540604025766677e-05,1.8006086406838258e-05,1.8915597065257953e-05,1.819707872316214e-05,4.2091808317522183e-05,4.0004223026446905e-05,5.313338078120481e-05,5.0806235831342906e-05,6.288222755471671e-05,5.493017096075126e-05,5.381340516349615e-05,5.642423804708941e-05,6.350460963279731e-05,9.376663750655645e-05,7.378388105983e-05,6.990527053067425e-05,5.7048381044617456e-05,5.9892154588964556e-05,5.4735911226134347e-05,4.5143088905961394e-05,5.06196473653008e-05
EGY,"Egypt, Arab Rep.",8.511049816185262e-07,1.6814056023879982e-06,3.5470611342605407e-06,4.292247271440869e-06,8.192862329377318e-06,1.3966630995698903e-05,1.8900670044477427e-05,2.659271934584505e-05,3.962220801094908e-05,5.2016843205812795e-05,5.784744999645496e-05,6.721269679164258e-05,9.086330861187575e-05,7.937977090070751e-05,7.304738073778615e-05,8.394478858783209e-05,9.981083401830644e-05,8.760996522828903e-05,8.584873286130712e-05,8.689442711231433e-05,8.42627528379288e-05,9.471564741880645e-05,0.00011697285186186809,0.00014648359086455096,0.00017719422275165782
EMU,Euro area,1.027343656771573e-07,5.438067145619206e-08,2.483786818831854e-07,9.055880252558037e-05,5.1314906441329646e-05,4.5669165258789135e-05,2.770045390184108e-05,2.7334056686549568e-05,2.125141888875196e-05,2.2047461573342306e-05,1.9476247274571063e-05,1.1179859565462112e-05,2.7108976258582264e-05,2.6434071947482133e-05,2.2014194188634688e-05,2.1120459015952622e-05,2.5785936759114053e-05,7.299576623053274e-06,7.458607360893025e-06,7.459007543867916e-06,6.757895157895544e-06,7.172987080278018e-06,7.65639657935521e-06,5.5176070591808125e-06,5.331618193681233e-06
ERI,Eritrea,1.369826793366088e-05,0.15839588387683015,0.15920942018599532,0.13558826600516502,0.13419641402077787,0.09061421986381572,0.10373609176050194,0.0978580094779753,0.10391291931894354,0.10121656515988775,0.10660095339498454,0.09117057536978052,0.08398398113042202,0.031595750746867435,0.032258881887586535,0.034372850444244506,0.04501050078523571,0.04737490578828173,0.04141590592267141,0.04553516246370726,0.047436234237676726,0.052604744310969176,0.058331440877815915,0.061618892763577994,0.06467657213345847
ESP,Spain,,,,,1.0688391722023842e-06,9.140067652241854e-07,5.522036904127256e-06,5.431705237373982e-06,1.5105318814369427e-06,1.3274468828391373e-06,1.9869252371693307e-06,1.1777406718583601e-06,1.3998990817579199e-06,1.2562919783742372e-06,1.1416084960834091e-06,1.122484732203205e-06,5.504836902426473e-05,9.065420785988344e-07,5.875427105469096e-07,7.333442529730531e-07,9.017346088984845e-07,9.199298020822376e-07,1.11175119948868e-06,1.2012000417417015e-06,1.2929752096570078e-06
EST,Estonia,,1.2809723092215916e-06,3.8484343069002425e-05,6.358223659552596e-05,0.00020307497911131107,0.00024432110057258843,0.0009254065784398634,0.0009045861661194612,0.0005713642620311134,0.00045848966406397126,0.00032570142127510314,0.00034507227427122393,0.000768477906260195,0.0007492412746585735,0.0006274999082602473,0.0005484305511985385,0.0004648020136470623,0.00019542321806844288,0.00018547741737654159,0.00018583530346230652,0.0001802512251450459,0.00016874598380791885,0.0003447504188415176,0.00026707192808481355,0.0002580605871449288
ETH,Ethiopia,0.028006853681165157,0.005046521353917397,0.006068065020377974,0.004709006763610807,0.004089764216159741,0.0017643587409354885,0.0016295843549339335,0.0013860482170901531,0.0011271370573624894,0.0011007718478037568,0.0009994942628261745,0.0008626159049195703,0.0008699954838085515,0.0008653184926225582,0.0008475716649021339,0.0008544881959532627,0.0009401837223088518,0.0007399745794291963,0.0007688770028861956,0.0007372503225272335,0.0007862788224099606,0.0007857892796485718,0.0008131794689192227,0.0008155597091802784,0.0008958553624649299
EUU,European Union,0.00018989283337617652,0.00012695682514677733,0.0004550927955148483,0.00047805887806085017,0.000340825422063334,0.0006310294953716725,0.0007243491220365576,0.0007843520216657808,0.0007489755489737118,0.0007706351794496552,0.0007245298520986228,0.000628620433890465,0.0006579081279498507,0.0005590795360372877,0.0005036545709967392,0.0003401809397341198,0.0002648549734850556,0.00023875543305351853,0.0002248917786018262,0.00018063712063885393,0.00015626728054620156,0.00014799872521707494,0.00014583475047004064,0.00011773379599674377,9.753213443033682e-05
FCS,Fragile and conflict affected situations,0.03728628351505016,0.038932946940949266,0.03451727323113861,0.0323391700139182,0.02807297612898167,0.025541220462170805,0.02614305014182905,0.0235849926901774,0.0219828605205656,0.022159122639011406,0.023947813994495883,0.023540557837480026,0.019244451477804018,0.016717806160545797,0.016789358245871716,0.014868829136146707,0.017617183996009186,0.020798099342238596,0.0184556891506083,0.01784726795635625,0.017947544756619107,0.01737464844292599,0.01746861134778104,0.020448607663399388,0.02371471950152824
FIN,Finland,,,,,,1.9577938795447738e-07,1.9513820956399684e-07,3.8911754949332034e-07,1.1642577526953538e-06,1.1615584552356666e-06,9.65957904713662e-07,3.8550441710961124e-07,1.7305702151944835e-06,1.3427932478217016e-06,5.738143274551794e-07,9.530896880270586e-07,1.1393267490374587e-06,7.563266726164365e-07,7.528137826652958e-07,1.1238331100339378e-06,1.1187033780367203e-06,1.2991177876692194e-06,1.2929511443633517e-06,1.4708661857424528e-06,1.2812074684877871e-06
FJI,Fiji,1.372446220694842e-06,1.359676614514004e-06,2.551931812381973e-05,0.00011787704761702939,0.00020374419133146828,0.00028626766284374684,0.0003887930715799913,0.0004111702080697829,0.00037610237981592227,0.00040669862392032674,0.0004943153732081067,0.0008977972648501931,0.0013142231555821997,0.0013310866908474626,0.0015653353373535936,0.0016779830133119174,0.0020365244926818064,0.002189932301381646,0.0022153542550693425,0.002221037877382744,0.002152445717900534,0.0018205359685562654,0.001506592629707673,0.0012629374425743936,0.0010423599751819054
FRA,France,,,,,3.371135334666258e-07,2.5192343542950427e-07,7.363634936551741e-07,1.017262697835707e-06,1.0633650776054633e-06,1.0413788583396637e-06,1.2805253857755103e-06,7.171095543423257e-07,1.4561865738724177e-06,1.7672135110734562e-06,1.7542489544317407e-06,4.526795113264529e-06,1.2888749844077563e-06,1.5777249234721402e-06,1.5689322825525875e-06,1.344521316720943e-06,1.4147857909741342e-06,1.5150871459761673e-06,1.5234618843166835e-06,1.4865265029928178e-06,1.389582631304608e-06
GAB,Gabon,,,1.692219176227705e-05,1.745271767902125e-05,2.078167434171685e-05,2.301074417667097e-05,2.152699979100871e-05,1.6610743829108667e-05,2.3868098070605245e-05,2.1623204026573254e-05,2.111164160877205e-05,2.1421176022563638e-05,2.8700147068861737e-05,2.958820052909772e-05,3.9331395952873563e-05,5.879035576874922e-05,6.742753314595577e-05,8.050512803785407e-05,8.753234116442442e-05,9.552695054092136e-05,0.00010700833238214816,0.00010968123968964648,0.00011341880855710823,0.00010724991229138529,0.00010191547770213779
GBR,United Kingdom,1.7467985462304034e-08,1.7414049519322602e-08,1.736702011910233e-08,3.4650866703070864e-08,1.8663891737676582e-06,1.3271507641544506e-06,1.2550082134270406e-06,1.354666089041619e-06,1.5729953358465581e-06,1.806331724368911e-06,1.9187498091862745e-06,1.8437179109566456e-06,2.7623155945903687e-06,2.498005912293805e-06,2.4004838975456803e-06,2.235054710662565e-06,2.859639994333311e-06,3.277754841647505e-06,2.993188715937411e-06,2.504966980199681e-06,2.4376112906968564e-06,2.3712071711375147e-06,2.401872518653758e-06,2.2150543548600374e-06,2.1856949027858713e-06
GEO,Georgia,,,,0.00122416566553318,0.0010525341451374033,6.506125897760879e-05,0.010504321830116332,0.010407802983493688,0.007948877944420922,0.006710387422796182,0.004938777357807301,0.003989148276490972,0.003896029378012394,0.0028868765737254266,0.0015360211194219947,0.0016740037602604669,0.0014415643474306502,0.0026911858536140735,0.0028737624891646517,0.0034052007526808588,0.002389507725476105,0.0022554562994189613,0.002062262008150177,0.0015091816723123552,0.0014946382185120225
GHA,Ghana,0.0003206806551155093,0.00031250963920393207,0.0003086960970303707,0.0002811926440557522,0.0008745149132058178,0.0008109305708713763,0.0008791899268073658,0.0008409898510312413,0.0007586952778578848,0.000723057657606498,0.0007848608079237634,0.0007544390935038005,0.0007926953973182275,0.000782008880792081,0.0007085724891440908,0.0008617774111183638,0.0004537194540552338,0.0002247421335925303,0.0005728519813553595,0.0006280477797058208,0.0008307928691053204,0.0008167758810065731,0.0009512003825471289,0.0008170634088292075,0.0008267940557438462
GIN,Guinea,,3.1411425277716265e-07,2.814233623456134e-06,4.332293024002021e-06,1.4065091385277485e-05,5.608522818103396e-05,6.43708232043648e-05,7.777836191568106e-05,0.00010873681477860408,0.00013310457694716617,0.00017012977935974607,0.00022544160425987488,0.0003750156210793011,0.0004170629716604041,0.000505242018005507,0.0006019222417818222,0.0006910276824275196,0.0008153639869348707,0.0009105855789329529,0.0010190588263839183,0.0010883180296839764,0.0011630074040651444,0.0012091565683618908,0.0012213854431007958,0.0012417389493746378
GMB,"Gambia, The",4.362949397422152e-06,1.5797954691465945e-05,2.449727008546485e-05,2.5786078691177987e-05,2.894001410343354e-05,0.00015106789047296447,0.0002828882709960131,0.00037362906532385033,0.0004918028543547417,0.0005675150051973309,0.0006103202716657594,0.0005792741395135202,0.0006584209825996388,0.0005524514105654481,0.0004904185550290487,0.001168310260998985,0.0008428943135553403,0.0008246421560715011,0.0008520566264733742,0.0012038569795942277,0.0013242748679564466,0.0014767603205993486,0.0017021672196681106,0.0018394346068677226,0.0026625854877162704
GNB,Guinea-Bissau,0.004736756396467362,0.004634365589048604,0.004533324643254145,0.004435667332916705,0.004341574099805127,0.0007028674451276467,0.0007091928291988606,0.0007036772812763474,0.007050801952358889,0.002473350329689445,0.0006735312116339973,0.0006899138612402373,0.000718466707520656,0.0006955759939959307,0.0007109852103901619,0.0007178093279663983,0.0006717502908799193,0.0006730647098030435,0.000682126929410431,0.0006945001102182321,0.0006896357597252716,0.0006710450914814321,0.0006881991345021054,0.0007034165785498919,0.0007259042284060154
GNQ,Equatorial Guinea,,0.00015369600467235854,0.00028212165382683174,0.0005114612735385711,0.0007894791515176698,0.0007650580373473229,0.0008558912048016144,0.0009857534657674706,0.0008462111901355952,0.0008356920367704496,0.0009587565172839878,0.0009635578417032934,0.0009724062121254826,0.0010072055244626534,0.0009105890620437775,0.0007621439733105809,0.0007139339463976534,0.0006112965193647322,0.0005595848579834835,0.0004864562931747637,0.0004185478448216712,0.00034357945874249917,0.0002946768183692223,0.00025091521324029396,0.0002119663533868934
GRC,Greece,1.575283487031774e-06,5.850067451277713e-07,9.64332615291268e-08,9.555179633555039e-08,8.907390148900293e-06,2.0875678283229356e-05,2.3344473004591484e-05,1.6517416037705735e-05,1.6059245695383797e-05,1.5069955837678198e-05,1.1449526548337794e-05,8.857020658955032e-06,2.740418708665541e-05,2.4504634280131897e-05,2.026098866931344e-05,2.9838870998086797e-05,8.177609041452121e-06,8.241510661737766e-06,5.989394837803165e-06,5.542105025571899e-06,4.572574558517926e-06,5.034516555603134e-06,4.597588826092236e-06,8.34274234464975e-06,1.0312345428893184e-05
GRD,Grenada,4.154290343352097e-05,4.147011559794723e-05,1.0287960000411518e-05,,3.0180175648622274e-05,5.984858308479547e-05,0.00010913131473471169,0.00011866501854140915,0.0001974294683224418,0.00035488609142260034,0.00023617398149970478,0.000520378206953431,0.0007149853085210578,0.0007521661408015942,0.0009643765159706596,0.001476430534914668,0.0019562459446634192,0.002867155144950621,0.003001905055131141,0.0031927745498475523,0.0032958529571921243,0.003074141048824593,0.0029959422048617696,0.0031160884591414704,0.003046573075440296
GTM,Guatemala,0.00523969577270281,0.005603303143313799,0.005607689607139452,0.005098040448625937,0.004908740080481173,0.004141887976407874,0.0038014379540721615,0.003450031117242374,0.002940428025465811,0.00246143004334806,0.0017718883088395077,0.001408314877397619,0.001131662696720916,0.0005325551368744644,0.0003398119432871261,0.0002563051328155904,0.0004815404193360124,0.00044652599370515036,0.00042065156758635104,0.0004000545705506431,0.0003854805450432897,0.00040453762572030023,0.000415648394252262,0.0004215848109142731,0.00046723504126691315
GUY,Guyana,2.7766902407668107e-06,1.3937243380506255e-06,2.7869864454914223e-06,5.556250086816408e-06,9.817070641428039e-05,8.53177743069651e-05,7.532255170893175e-05,5.1781417012103225e-05,5.560709383764899e-05,6.619930855497718e-05,4.8503269928781034e-05,4.8441593566956375e-05,6.593936001141154e-05,0.00010504527047137045,0.0002613984547848044,0.0005468050289900942,0.0007220604944164689,0.0009079472880942226,0.0009464026007357344,0.0009683662582301142,0.0009942099548424263,0.0010199991268489965,0.0010561569599556967,0.0010512027730729154,0.0009163587046876984
HIC,High income,0.00014227498346872843,0.00016624666456503735,0.0003437394945843256,0.000377050784339653,0.00033099913129812147,0.0004091481725272959,0.00041997290329335755,0.00046012217443067177,0.00042038126847576603,0.00031170447975321523,0.000302571962648643,0.000269989457987807,0.00031467367991544124,0.0002808114813298055,0.00027023382621921196,0.00019948222767684064,0.0002199933170564248,0.00016440266907272964,0.0001660084953045929,0.00015383232990226467,0.0001471128035213348,0.00014390499598620788,0.0001447561500546062,0.000107134095189883,9.858499089524715e-05
HKG,"Hong Kong SAR, China",,,3.4479786225325405e-07,3.389256058295204e-07,4.3244855353414855e-05,3.330030376374653e-05,1.6315748582083754e-05,7.704991293359838e-06,6.418387151000199e-06,3.0273215772345418e-06,1.950487621905476e-06,1.0425509732958016e-06,7.413887694429204e-07,1.3371367445177393e-06,1.1793322031399719e-06,,1.4583424479736332e-06,1.5904457585703338e-06,1.5809594986921153e-06,1.7209729233593392e-06,2.4202044360923665e-06,2.1211606991345664e-06,2.6556341374779863e-06,3.4782608695652175e-06,3.452228067995084e-06
HND,Honduras,3.6709499174342183e-06,4.16579879191835e-06,7.915734878484782e-06,8.424153099956713e-05,0.00022252849932022492,0.00021802367175472034,0.00021992852934194204,0.0002127751861099812,0.00018393915473192247,0.00017499289398014632,0.0001446401455691742,0.00012258087198476167,0.00010355437704964193,9.115186988100757e-05,7.166811384924109e-05,7.775958219703814e-05,0.00014770882209849567,0.00017326122339525552,0.0001537302309948247,0.00015792828430558555,0.00017351035298429144,0.0002579573816617231,0.0003377657384550494,0.00042055996776174063,0.0005223771867244099
HPC,Heavily indebted poor countries (HIPC),0.03303608031982796,0.03044745997675483,0.025768441148619207,0.024186521892247008,0.02296496476529175,0.01958258884690531,0.016018329985915705,0.013686476952885765,0.012892278246070945,0.012761022018669833,0.014606351567085533,0.013954302593175358,0.011121020661595487,0.009869674602702792,0.010130411889623341,0.009193692496968107,0.008776268298300844,0.009703906713479848,0.008874329391166709,0.008821424150157109,0.009087325759831894,0.009121962968516036,0.009046125191406656,0.008961836642808871,0.008967331337061684
HRV,Croatia,,,0.03771163310961969,0.032691379310344826,0.016399139784946237,0.05259627329192547,0.06900044503782822,0.07640135608048994,0.07511419684514552,0.07767347386912604,0.07573407139629462,0.06537815315315315,0.06189594594594595,0.05184436936936937,0.04854133813922055,0.026823052678973437,0.021118693693693694,0.02263818755635708,0.0218766095359395,0.017267250655779828,0.014908163170605334,0.014635489889086212,0.014670216550073837,0.011692583739084318,0.009467276363731597
HTI,Haiti,0.00029465896816119704,0.000256509692766827,0.0003365383443883788,0.0005133650868982617,0.0012772786550879873,0.0017807347138790912,0.001897923407152904,0.0019084181197279964,0.0016392839169997787,0.0010430255785186704,0.0008844100303162798,0.0008338161214573744,0.0008735968317796372,0.0008407456980991038,0.0010097396893712616,0.001461880825946474,0.002214469047648653,0.002331285750130952,0.0023766811985001745,0.002447591092741435,0.002589299170158217,0.003318025133835852,0.0037485319027589924,0.0037061717153909373,0.0035150300855209533
HUN,Hungary,0.0005559096463192361,0.00045626313455569053,0.00038507750878286285,0.0004842856733217006,0.0004322581986212404,0.0002273219049536909,0.0002989941653950767,0.0002593657869997588,0.00012097516502590447,7.81438491511136e-05,5.072974940385199e-05,9.35453144104152e-05,0.0003462088506614292,0.0003351579615761882,0.00027198578114929773,0.00034886262753338064,0.0003095904529373859,0.00033672176598931164,0.00016078599045963275,0.00015335265623363082,0.0001437996692607607,0.00012415101215667055,0.00010957261438645081,0.00012331849670304968,0.00012847718637598306
IDN,Indonesia,3.951237659747136e-05,3.3388449914670955e-05,3.637049281570391e-05,4.151446094740317e-05,4.499331731160113e-05,4.993962032840073e-05,5.684585816650775e-05,4.3376056209926504e-05,4.399925302847714e-05,4.3231516768803205e-05,4.324941613524579e-05,4.1828263307154854e-05,4.5572257475599554e-05,7.371504475358838e-05,0.00012504668927793637,0.00015197032169536826,0.00015147604085037693,8.849884004013314e-05,8.21929687388635e-05,7.637593524404288e-05,6.991342018396799e-05,6.567997498973217e-05,6.258318967145712e-05,5.884547080666881e-05,3.757838652178895e-05
IND,India,2.274288951140389e-07,4.5919373263041323e-07,1.1241516155176247e-06,1.6138878589566893e-06,3.461686211372124e-06,5.2150384741726995e-06,7.709663806865419e-06,8.943521471491899e-06,9.507056634185718e-06,9.512292116247271e-06,1.0820317804437971e-05,1.0794969202897926e-05,1.3161933653731372e-05,1.236591141115379e-05,1.184727547832962e-05,1.4231080854837965e-05,1.5326718222157826e-05,1.7348689737494987e-05,1.634741344961609e-05,1.6071723246553127e-05,1.4434787718497551e-05,1.3012186384714007e-05,1.1283726583326313e-05,8.629941162417936e-06,8.054557336054497e-06
IRL,Ireland,,,,,8.355647554329813e-07,5.541945461160522e-07,5.498266671431832e-07,2.7217023921858834e-07,,,7.884002150755787e-07,7.759470886853206e-07,1.7802884932070549e-06,1.501305760685356e-06,7.370532904270044e-07,5.04818128451694e-06,9.359810052014805e-07,2.2732738917676115e-06,1.5591783931731152e-06,1.5434225394812998e-06,1.7543263332057792e-06,1.747948454748018e-06,1.9621107690013534e-06,1.9572476227052903e-06,2.167918748139655e-06
IRN,"Iran, Islamic Rep.",0.001351078623236836,0.0022756233635436536,0.0022153927520405566,0.001964280740798905,0.0020383927125481576,0.0018628406559353004,0.0016984948708322453,0.001505668639869557,0.0014144068797716427,0.0013407612634211584,0.0013405909929135678,0.0013843318734919044,0.0020438817107669848,0.0017881828854158734,0.001661263063376186,0.0014179264273474924,0.0014449862953096679,0.0009536556164225528,0.000952162417640212,0.0009918635135618057,0.0009264360287040428,0.0009624479954743756,0.0009971509503889828,0.0009726587407566928,0.0010515250606946357
IRQ,Iraq,0.0648687198038957,0.07362890326019031,0.07276294620451741,0.04053613382885166,0.03824338325879748,0.03554889540428294,0.03427072728569971,0.03286984982264339,0.030405613122209144,0.028087606930961264,0.022319599473182135,0.021868811780173407,0.016938562631593358,0.014380564724129049,0.011849457438736987,0.009708409061433478,0.05234714759539305,0.08124410831614277,0.06527098228538877,0.05956537322500418,0.054540964481325026,0.044900956426196875,0.022763386384938213,0.011882786925402851,0.010625661726826297
ISL,Iceland,,,,,,,1.487453331151735e-05,1.844147413767667e-05,1.8245045557878758e-05,1.8025747978412363e-05,1.7780622677406164e-05,,4.5213774202411634e-05,4.144777062803735e-05,3.423789861473462e-05,2.3590151448772302e-05,0.00010204686255275164,2.2467149817374168e-05,2.205321756444265e-05,1.2558909133152694e-05,1.2576994789979908e-05,9.403976001053246e-06,9.354070267775851e-06,6.177339049431067e-06,3.052605551468456e-06
ISR,Israel,3.4334763948497853e-06,5.657708628005658e-06,7.807925043919578e-06,2.2429195970347844e-05,0.00016428968327468049,0.0001689810640216411,0.00019782150386507378,0.0001691226867717615,0.00013984257243342823,7.804081632653062e-05,6.614724121481952e-05,5.637521354247554e-05,8.584474885844749e-05,9.342720899292943e-05,9.86929064473491e-05,9.119637523268062e-05,0.00012504075875072656,0.00021462096628180666,0.00020441112084063046,0.000175002671796516,0.000170654284065271,0.00017190759483890907,0.00016939510776815624,0.00012941249457162354,0.00011819410125010651
ITA,Italy,,,1.7606536757774214e-08,5.2787328422927005e-08,2.5684600147070722e-06,2.1286214029222945e-06,1.9697405294215835e-06,1.9686986754103136e-06,1.388236164065194e-06,9.13622011065825e-07,8.429614161807989e-07,5.967623885239082e-07,3.925760572734818e-06,3.6117332336146e-06,3.328402732292737e-06,3.743348828152412e-06,1.805861962078653e-06,1.5400856048027399e-06,1.0539426370640926e-06,7.614810400104983e-07,8.434915441744029e-07,9.76768915454234e-07,1.1085037572482919e-06,1.0957276119440153e-06,1.0923369190298085e-06
JAM,Jamaica,,,,1.228992422852049e-06,2.845526141848665e-06,4.032258064516129e-06,7.171534744292953e-06,8.287067163522382e-06,1.0560157698354962e-05,1.2819073538363408e-05,1.4289085185733005e-05,1.4200424016985243e-05,5.6208710973661056e-05,9.867813212582796e-05,0.0001328704380358712,0.00018497496407362534,0.00024877103340241127,0.0002877015835981553,0.0003091393724545591,0.0003390037838640166,0.00039281647554801057,0.0004629907424075074,0.0005196090560435481,0.0005536454031960405,0.0006217726252474964
JOR,Jordan,1.7350157728706623e-05,3.159379407616361e-05,4.902223412804715e-05,6.195596518177164e-05,0.00010908643191332185,0.00012228843861740167,0.00016369942196531792,0.0001617911791179118,0.00019697633654688868,0.0002079059829059829,0.0001915780696268501,0.000157616432784218,0.0002554585152838428,0.00022501936483346243,0.00022098298676748583,0.0003306228053964147,0.00028973988439306357,0.0003156686097862568,0.00032665053577601107,0.0003599323753169907,0.0003728084684088654,0.0003640187671897751,0.00037480215257993033,0.0002526315789473684,0.00025972453458453156
JPN,Japan,,,,,5.601747745296532e-08,2.391600698347404e-08,1.5903687269893523e-08,1.5865838469898538e-08,2.3734177215189874e-08,2.369088137975693e-08,3.941880907894011e-08,3.932394277579847e-08,1.4908391855310132e-07,1.487652484379649e-07,1.6436940850494281e-07,1.0174293473582055e-07,1.3139987798582758e-06,4.070280700932024e-06,1.4446014852065e-06,1.1714448600904356e-06,1.1868509408916999e-06,1.3769656507390625e-06,1.3483693342588687e-06,1.2329330941945729e-06,2.0687192346840052e-06
KAZ,Kazakhstan,,,6.083059925135782e-08,1.2247083188741207e-07,1.6775188675828116e-06,8.788776365854883e-06,0.0025782047303698433,0.002659109805374475,0.0013574807747175094,0.0006066949054106575,0.00017045577468823792,0.00018864832432436072,0.00042499643985563447,0.000439935078219102,0.0004077137224875666,0.00028494036685346017,0.00048183691701717864,0.00033808674033491704,0.0003078346305984433,0.00023265205760052336,0.00022252746225993671,0.00021139605957744948,0.00021266807313852158,0.0001253868810453603,0.00012794180105616767
KEN,Kenya,4.2650781923182614e-07,1.3617183102462246e-06,2.517004362088417e-06,3.2914179645437616e-06,0.00032974934802721084,0.0003407367871337614,0.0003339732174819721,0.00033180496178435485,0.0002045012324530941,0.00020256596759736566,7.638620194155505e-05,8.03118825180584e-05,9.476330280392928e-05,9.427416626451864e-05,0.00011170974862838316,0.00013126240486304578,0.00014760507595005954,0.0002025742445612869,0.00025331785465715513,0.00024497079041633526,0.0002132992768628829,0.00021113012341829253,0.00021037549369487017,0.00019657664597580554,0.00019071147304485243
KGZ,Kyrgyz Republic,,,,2.2140058006951978e-07,3.100706518128059e-06,4.82413823348829e-06,0.003698470313715323,0.0034750021292905206,0.0015619626756133362,0.0008269977687794397,0.00015270292340356035,0.00013852096014236315,0.0005910994449676398,0.0006228064957468324,0.0006448958802672048,0.0006047340487351334,0.0004767744902652154,0.00042783387745805177,0.00047323594111343,0.0004852042427507291,0.0005036803171864388,0.0005733870090305733,0.00062223569696105,0.00040404923421218265,0.0004177093688937644
KHM,Cambodia,0.006034506490058227,0.0046299677796372155,0.0029868815738881265,0.0009746088074337679,0.0008245090680063539,0.005724927273085997,0.0056471679512603784,0.009105602892316099,0.006577841412139955,0.003212526573345788,0.0030214204816318866,0.0027921385062641374,0.0026380730333676497,0.0024344214968246795,0.001381981270458791,0.0013367809659687669,0.00132824560677128,0.0012895612840254358,0.0012382245583715979,0.0012036619319802688,0.001135788792575893,0.0010419308469023611,0.000945506937414439,0.0009117579101033759,0.0008521584098679709
KIR,Kiribati,,,,,,,,,,,,,3.434734323300093e-05,0.00017999370022049228,0.0003534154287923132,0.00035741749612797714,0.00043498095632154643,0.00039455923580105907,0.000386033706837876,0.0003281427122486725,0.0003214870236146832,0.0003153006821960215,0.0003095104108047271,0.00018425707547169813,2.7156694125101837e-05
KNA,St. Kitts and Nevis,,,,,,,,,,,,,4.26121231490359e-05,2.0972714498437532e-05,2.065091690071039e-05,0.0006308634689350617,4.014613192018949e-05,3.9631427722183694e-05,7.828861096431997e-05,7.73440068062726e-05,0.00013371026894865525,0.00016981772897090456,0.00022367194780987883,0.0002762380066665439,0.00040040768782760626
KOR,"Korea, Rep.",,1.154848989174538e-07,1.142910382888236e-07,1.583902912363014e-07,3.8081123545469085e-07,6.652918632077433e-07,9.225764810960455e-07,1.044532330234119e-06,1.4042970582590783e-06,1.6088662862005372e-06,1.5529234944156764e-06,1.7526314071294765e-06,5.144661692191783e-06,4.952014457542024e-06,5.6620173247322014e-06,5.567318362135654e-06,2.759864157625579e-05,2.4445625480012904e-05,2.255422605929171e-05,1.1650594877747848e-05,1.1839620860124776e-05,1.0325548057591648e-05,1.1159008856833337e-05,9.956258373586651e-06,9.539116874112711e-06
KWT,Kuwait,2.1371340643627068e-05,2.3416753441515413e-05,,,,0.00046547682969962084,0.0005213974428324947,0.0004892495564137355,0.0004699229496214289,0.0005353041736457668,0.0003586477115477307,0.00035225741222961353,0.000347172065624824,0.00029389411128758543,0.00018371966779052635,0.00016831565945280182,0.00025821323139839413,0.0002938638008249458,0.00031567780164048955,0.0003255539362698669,0.00032293143296247424,0.00034576641441154415,0.000350042885371044,0.0002718654841863055,0.00026484624396602187
LAC,Latin America & Caribbean (developing only),0.0004174218374647572,0.00042244921576979497,0.00040950963761281456,0.0003593379811422809,0.0003796014796174543,0.0003458916935913922,0.00032894604100988287,0.0003097537823845986,0.00027724436121465417,0.00025142279316202055,0.00018507226625716694,0.00018632648465481853,0.00020319557772939425,0.00019197127550409923,0.00019919738917331366,0.00023999818470395295,0.00033085152957732596,0.0012766884754566213,0.000895827529475882,0.0009162313928873174,0.000920310614155272,0.0009336837604657099,0.0009358489541501441,0.0009360755898019257,0.000370963187617932
