CountryCode,CountryName,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
ECU,Ecuador,-0.3099586393786116,-0.2993986731253237,-0.3037378696371888,-0.2958249852819074,-0.2739475185168206,-0.27160759627173364,-0.27340942187219347,-0.2721760660378261,-0.2692141752046823,-0.26735621217772826,-0.2602301481146555,-0.2632855404370467,-0.267028141972462,-0.26499170875574446,-0.2623356290066648,-0.2601309445518661,-0.2635339685559854,-0.26261525310237177,-0.26132811090876357,-0.26093218991440964,-0.2577912465345876,-0.25818294262350044,-0.25744143688074,-0.2608482190752714,-0.2590311085859373
EGY,"Egypt, Arab Rep.",-0.3099430940002974,-0.2993731060793763,-0.3036713139338796,-0.2957354381978772,-0.27379539506987144,-0.2712653567121507,-0.27285191291931865,-0.27123334492003665,-0.26784706778837125,-0.2654400436340112,-0.2582756540950383,-0.26092824002372794,-0.2632678155714069,-0.26135128537142527,-0.2589892993957714,-0.25590376372334045,-0.2588876179681166,-0.2593336403802205,-0.25764572395657787,-0.2570942033023138,-0.2539625153113577,-0.2536818853496359,-0.2516403341475561,-0.2538168733139479,-0.2514615356653432
EMU,Euro area,-0.3099486212459202,-0.29940232556045904,-0.3037229044494625,-0.28372806545632656,-0.26650413680923934,-0.26427616714775426,-0.26853391799175214,-0.2668604969975859,-0.26513368506875956,-0.2631611146347724,-0.25690536441218054,-0.2615560725810143,-0.26169839273972656,-0.25925504157649865,-0.2576648755446112,-0.255391842622279,-0.2582500054803672,-0.261956769627669,-0.2604078363956867,-0.25998283048914694,-0.25689423311485715,-0.2572170120174114,-0.25634772418148016,-0.2601791192972086,-0.25852824539948155
ERI,Eritrea,-0.3099448212645545,-0.1165555787890183,-0.10558303131149095,-0.11453839904088589,-0.07810759600067915,-0.12437983762626943,-0.08472929711149432,-0.07244446762031478,-0.04379183332914976,-0.04557841707549869,-0.03620773486066521,-0.06850751751532816,-0.05472523774181887,-0.17524236173985477,-0.1684714073291124,-0.1503200366294104,-0.13030680803335853,-0.13811205493560194,-0.14189091479002425,-0.1269656677899356,-0.117801563492591,-0.0973791965985523,-0.07756236567709972,-0.08266416509315636,-0.09339219479836045
ESP,Spain,,,,,-0.27400873892839767,-0.27169495471787347,-0.27341112679253865,-0.2721773188233647,-0.269508428800955,-0.26763963877701596,-0.26058209996279497,-0.26363986757991825,-0.2675392413089513,-0.26548412966107593,-0.26282365040399447,-0.2606873138922413,-0.26245838606039934,-0.2633901867084258,-0.26199769439551907,-0.26157131798850175,-0.25830292320358883,-0.2587376481307107,-0.25794214234768437,-0.2612256748426187,-0.2594053674010317
EST,Estonia,,-0.29940780421316204,-0.3037303870433256,-0.2958046143812749,-0.27389047222421464,-0.27153308465590853,-0.2727905357868921,-0.2715189800228353,-0.26903189421584084,-0.26726856106237296,-0.26035878026219883,-0.26338744609466597,-0.26686892516345095,-0.2647756836318398,-0.2622434951735406,-0.260155467718384,-0.26371426851189284,-0.2632575296000308,-0.2618552709589715,-0.2614335804176501,-0.25817784668449967,-0.25862171083647856,-0.25768673198323294,-0.26105405132935483,-0.2592652087306809
ETH,Ethiopia,0.1549949896773985,-0.20764438911634134,-0.18043693121490878,-0.1889706991955835,-0.16900923999973227,-0.21981894003399857,-0.2188241237940366,-0.2194438171474674,-0.2235345594010084,-0.22221332861307594,-0.22108131132135422,-0.22911551924085474,-0.22660981774208522,-0.21993410488193424,-0.21740383006048328,-0.21055889613380796,-0.21300922344059267,-0.22748452945565034,-0.22084892133216452,-0.22111573380213856,-0.21483820112050692,-0.21353683574351912,-0.2105799570426275,-0.21654442085901968,-0.2157999453755148
EUU,European Union,-0.2786067203945618,-0.2772028248078499,-0.21766953063654032,-0.19806927708432293,-0.19767291497472414,-0.11476732531161615,-0.07401444104880164,-0.03376784608017416,-0.03249822406335716,-0.027471743968407795,-0.05008154570009902,-0.08357725588429868,-0.05169342858871768,-0.06531103117856966,-0.08364925761801359,-0.13133910574454405,-0.17299783092656398,-0.19175294714149277,-0.1892721632146997,-0.20306696295250057,-0.20853131240037362,-0.21084017271193103,-0.21140371868837057,-0.2266789052790883,-0.23452996639830684
FCS,Fragile and conflict affected situations,3.031315230261868,3.4901751747304655,3.4209914176682523,3.571565036166444,3.4969895908956152,3.6316350946452824,4.258309205405409,4.345418544803077,4.309252649151764,4.3748087236993145,4.523393964898427,4.477369751663264,4.272311318707891,4.1323655257923555,4.219589542058909,4.072516359677778,4.480014874853172,4.724420447339505,4.607217932440045,4.555766753606207,4.610524835697734,4.637535129407897,4.719474177353901,5.212948061132976,5.375037482886542
FIN,Finland,,,,,,-0.271712940280314,-0.27353444936417354,-0.2723107404832246,-0.26954358299166015,-0.2676697088676853,-0.26062676390291417,-0.26366680815607046,-0.2675720212402182,-0.265517588097775,-0.2628567610002735,-0.26072103324620344,-0.2641425672577267,-0.2634123962695598,-0.2620125167441191,-0.26158933972674403,-0.2583256643888778,-0.2587607074820497,-0.25797059152194257,-0.26125350568260747,-0.2594319925247901
FJI,Fiji,-0.30995933028431444,-0.2994081694566756,-0.3037461398725112,-0.295807160743854,-0.2739558667547629,-0.27159937430033226,-0.27336168410252837,-0.27210778922597295,-0.269351536949845,-0.2674636967571421,-0.26039093829908466,-0.26323985859052773,-0.2668608974251815,-0.26473204219266716,-0.26193686226017415,-0.25966806978384044,-0.26298270662183143,-0.2623175249314943,-0.26081126205758176,-0.2603754469294251,-0.2571601786428195,-0.2577537824735802,-0.25714240444909264,-0.26061339636286635,-0.2589713276476873
FRA,France,,,,,-0.2740189423303272,-0.2717057460553378,-0.27351001217255927,-0.2722737833098362,-0.26950582478682866,-0.2676332408853842,-0.26058329100119815,-0.2636422102387141,-0.2675178340068994,-0.2654426702938619,-0.26277974287414624,-0.260505689190218,-0.2640900661211406,-0.26335417120388416,-0.2619500051000235,-0.26153720541254316,-0.2582713382240209,-0.2587017780286278,-0.25791179656180896,-0.2612013228576286,-0.2593892918546115
GAB,Gabon,,,-0.3037469275139705,-0.29583729270103953,-0.2740180147483336,-0.27170060732321194,-0.2735213783081938,-0.2723000918061466,-0.26952926091396545,-0.2676569130844218,-0.2606142579996808,-0.2636521665385964,-0.2675532898509228,-0.26549431266354956,-0.2628207712217093,-0.2606627907257234,-0.2640810856635667,-0.26334516732774876,-0.26193196050172785,-0.26150051830254994,-0.25822522415385163,-0.25865437825087545,-0.2578593236403994,-0.26115551793348046,-0.2593491029885611
GBR,United Kingdom,-0.30995933028431444,-0.2994081694566756,-0.30375322864564475,-0.29584408300125037,-0.2739781287226091,-0.2716738859161574,-0.27349353127588916,-0.2722625082399889,-0.26948759668794453,-0.26760572995136755,-0.2605624478291425,-0.26360414203328164,-0.26746832962090433,-0.26541430335839966,-0.26275526982472264,-0.2606214078822244,-0.2640265121136943,-0.26329414536298146,-0.26189587130513664,-0.2614927947004461,-0.2582328045489479,-0.2586691106142309,-0.2578782897565715,-0.26117581125430556,-0.25936467617415565
GEO,Georgia,,,,-0.29329347648456006,-0.2716549996196573,-0.2715551812040498,-0.24597839013176437,-0.24276880469771792,-0.24632684404504024,-0.24855792698524234,-0.24763491700103463,-0.2534200185830454,-0.25622213728357335,-0.2564328951766668,-0.258084516362669,-0.2551297512801188,-0.2597670120059336,-0.2563257454925856,-0.25389631421072273,-0.25192582622783294,-0.25160817093436083,-0.2522880756687011,-0.2521201768867111,-0.25733167648086,-0.25605361597242776
GHA,Ghana,-0.30833915641112486,-0.29769152494306483,-0.3018727346616134,-0.29394661848608855,-0.2674011085970431,-0.26472888944804346,-0.26495642680077675,-0.2630570401024246,-0.26067235786686443,-0.2591688302565438,-0.2518309452954352,-0.25514304412738925,-0.25708445016935166,-0.25397297272196795,-0.25222969918585536,-0.24659875472769904,-0.2572662999738068,-0.26037568897829155,-0.2534812884499234,-0.2520075676834318,-0.24556722774218992,-0.2457232064499965,-0.2426137272573644,-0.24886298379595112,-0.24830972384534003
GIN,Guinea,,-0.29940780421316204,-0.3037461398725112,-0.29583177558211826,-0.27397905630460273,-0.2714868360667757,-0.27323779322411174,-0.2719060907542598,-0.2689459617496727,-0.2669371502758469,-0.25973824925414246,-0.26248552245826573,-0.2652914745935011,-0.26270707941505583,-0.2594168579651133,-0.25626471408052603,-0.25942160979155143,-0.2584458581932694,-0.25589604237184144,-0.25456472361330884,-0.2507585349839823,-0.25033507671779565,-0.24908559829916946,-0.25279640918102725,-0.2517780229854901
GMB,"Gambia, The",-0.3099582939257602,-0.2994030560474861,-0.303744170768863,-0.29583389755093414,-0.27401430442035923,-0.27163072056630005,-0.2733588425686197,-0.2720482819128899,-0.26917641699985084,-0.2672404103391931,-0.2601831020977299,-0.26323810159643085,-0.26700205182308623,-0.26498007103863175,-0.26236658021622994,-0.25943509970192025,-0.26328044333062883,-0.2626542698989585,-0.26114379822617256,-0.26032331261522423,-0.25691318410259795,-0.25711068278623717,-0.2560303578375331,-0.2592670794784107,-0.25685638857178467
GNB,Guinea-Bissau,-0.30823137512147986,-0.2975801256714369,-0.3017813682523369,-0.2937182946414996,-0.27170230630133047,-0.2712869393870794,-0.2730485470657964,-0.2717682843450149,-0.26376202062772747,-0.26563581911794354,-0.26010211148631374,-0.26312506830953136,-0.266918429549446,-0.2648135062124561,-0.26212616849542153,-0.25992019858960275,-0.2634531444378199,-0.262797731658716,-0.2613287553587027,-0.2608794119667001,-0.2576175291469638,-0.2580458675905408,-0.25722901637961204,-0.2605415000262287,-0.25877892345147097
GNQ,Equatorial Guinea,,-0.29938662008937705,-0.3037087269031954,-0.29575411152345693,-0.2738696016293588,-0.2715371956416092,-0.2733093998786094,-0.27201570948888654,-0.2692740675295874,-0.2673990780516612,-0.260326622225313,-0.2633581628597179,-0.26720876608352495,-0.2650928114231611,-0.26246159323163926,-0.26035931654006417,-0.263828251242639,-0.26317049213072186,-0.2617676257672499,-0.2613717916008194,-0.2581367862110613,-0.2585999325602139,-0.25783087446614117,-0.2611421823226525,-0.25934809826690985
GRC,Greece,-0.30995414849154307,-0.2994063432391079,-0.30375322864564475,-0.29584450739501356,-0.2739846217965643,-0.27159937430033226,-0.27339294097552336,-0.27220049535582863,-0.26943421439835524,-0.26756862217990324,-0.2605553015987234,-0.26361117000966916,-0.2673766796089946,-0.2653262931227348,-0.26269768617902,-0.2604712034873022,-0.2640838488812817,-0.2633595735295654,-0.2619719163979539,-0.26155329625025947,-0.2582972379072666,-0.2587293211427272,-0.2579427745515568,-0.26120480171262717,-0.2593787422772733
GRD,Grenada,-0.3099582939257602,-0.299407073726135,-0.30375322864564475,,-0.27402682677727275,-0.2717103709142511,-0.27352876629635625,-0.27230447655553164,-0.26953446894221805,-0.26765051519279,-0.260615449038084,-0.26363693925642345,-0.26752920663611446,-0.2654666730854069,-0.26278766062543035,-0.26060837995001174,-0.2640071695896889,-0.26323652055571484,-0.2618140261628672,-0.2613788715694146,-0.2581115182274069,-0.2585582976202963,-0.25777524052536954,-0.2610668071310163,-0.25927274414306534
GTM,Guatemala,-0.2933820843029182,-0.2802014740539658,-0.2825105384888593,-0.27451193049518724,-0.25101954679920657,-0.2496688072067549,-0.25060838548249936,-0.2488172532780337,-0.24822907636430738,-0.24970698832230942,-0.24829594331479912,-0.2537895730080899,-0.25828727295339315,-0.2606522949873432,-0.25970909496705413,-0.25813537187647073,-0.25965924651504635,-0.2597166052451798,-0.2581909286050814,-0.2578807234498874,-0.2547420326070953,-0.25486559871837106,-0.2539364986121293,-0.2574227065199899,-0.25567634299237957
GUY,Guyana,-0.309958984831463,-0.2994081694566756,-0.3037528348249151,-0.295843234213724,-0.2739952889894906,-0.2716815940143462,-0.27350376079796024,-0.27228819034352997,-0.26952079786805494,-0.26764219793366867,-0.2606083028076649,-0.26364689555630577,-0.2675452621126534,-0.26546594572808735,-0.26271928004615847,-0.2604137273157758,-0.26377575010605286,-0.26300842236028454,-0.2615588239869719,-0.26112527996700546,-0.25785631159249767,-0.25827133680363323,-0.25746862164725337,-0.26079429682279315,-0.25908385647262844
HIC,High income,-0.250826438441409,-0.2257966264954779,-0.13864940123426017,-0.09927465295448253,-0.08420320107157082,-0.009653531930510696,0.025795574105676334,0.09137916529734133,0.07780586131640427,-0.013095681471805828,-0.029341398466336675,-0.05948652415722886,0.005840702610347092,0.0012930785721010979,-0.007223523245927754,-0.05857503894112133,-0.061861905231390936,-0.13112864860498039,-0.11751717364220929,-0.1269502205857279,-0.13117527554126301,-0.1319227454419048,-0.13145711359571247,-0.1748799139683674,-0.19015995119618095
HKG,"Hong Kong SAR, China",,,-0.3037528348249151,-0.29584408300125037,-0.2739071687000993,-0.27160811014494624,-0.27347534545887386,-0.27228067363029845,-0.26952014686452336,-0.26766075181940086,-0.26062199974930145,-0.26366387983257566,-0.2675746971529747,-0.2655161333831359,-0.26285316202241704,,-0.26413980404001164,-0.2634081944606966,-0.2620080055945451,-0.2615854779256921,-0.25831871569337284,-0.2587555831817522,-0.2579630050754737,-0.26124364892677815,-0.25942295002992877
HND,Honduras,-0.3099534575858402,-0.2994008645864049,-0.30373747581645916,-0.29565480338287364,-0.27346517588015257,-0.271087042707383,-0.27281951943276017,-0.2715315078782212,-0.26883073412458364,-0.2669889731980643,-0.26009198765988667,-0.2632105753555797,-0.2671278197226412,-0.265083355778007,-0.2625105393304865,-0.26031486830075046,-0.26343172950052823,-0.2626728779096384,-0.2612958884118071,-0.2608427248567069,-0.25750698171847586,-0.25750589444668603,-0.25632306823045636,-0.2593441940975462,-0.257346190376774
HPC,Heavily indebted poor countries (HIPC),3.738183618473277,3.7661250498063708,3.522215553628369,3.6954150192866946,3.99513729715242,3.8824396518930047,3.5930282593641243,3.471318128497129,3.496748812465047,3.4975720492348796,3.8634991376169485,3.721541345748291,3.464629867766017,3.4398980821519647,3.609612461291219,3.588480397994029,3.14268589040392,3.102849366981138,3.1367571728302037,3.2080200700268238,3.3485943545286396,3.515955182855716,3.5403747586793863,3.2863129377970424,2.9016714933092094
HRV,Croatia,,,-0.23736686825021808,-0.23146949064007089,-0.23866137189857664,-0.14552058159210052,-0.09730990433859882,-0.053508614204516726,-0.04945035602561444,-0.041364125857647455,-0.06101230064527684,-0.09366181633571151,-0.08373079406577327,-0.09809302557043088,-0.10776096966484229,-0.16941591985732946,-0.19937205321235646,-0.20313504709346508,-0.1994957170490493,-0.21236939805305752,-0.21672508779989774,-0.2186361550771231,-0.21839526131329215,-0.23240684003427212,-0.23927777856133675
HTI,Haiti,-0.30923698837198194,-0.2987299122520426,-0.30277458413248914,-0.29420422550033665,-0.26948167500867054,-0.26455776966825195,-0.264943355744797,-0.2626148068073021,-0.26073420320236423,-0.26206515579824907,-0.2561270208157029,-0.25942308174739764,-0.2624148683802763,-0.260033313908411,-0.256231042766616,-0.25034696746017165,-0.24975242020213742,-0.2500410399500716,-0.24715021224791567,-0.2460713358331283,-0.2419734887669457,-0.23720405720531207,-0.23359217799815193,-0.23884272178166965,-0.24076727840932996
HUN,Hungary,-0.3079674491429901,-0.29767983715063173,-0.30218109629292156,-0.29371617267268374,-0.27195460860358756,-0.2705068798503722,-0.271782927862889,-0.2706401509675139,-0.26873894262663134,-0.26716171627212226,-0.2603212625524987,-0.26310984102735835,-0.26522524575277806,-0.2630533014991589,-0.26088020236153114,-0.2580280830229549,-0.2619927838754122,-0.26138232233023007,-0.26097495234212065,-0.2606039368249968,-0.25742107057405095,-0.2579722057737635,-0.25728781133974565,-0.26055077697289164,-0.25879901788449616
IDN,Indonesia,-0.3074831242452904,-0.2971571736827643,-0.30106422070366234,-0.2924820356093667,-0.26998117791222,-0.2666589972345204,-0.2670762110966208,-0.2668003632917335,-0.2636539540414857,-0.26190264935080193,-0.25518133632357853,-0.2584145671357865,-0.2609511441024772,-0.2537103967296125,-0.24276294783234495,-0.234374722567472,-0.24015645588217244,-0.2510746849304163,-0.24954821047141634,-0.24987070443470497,-0.2476587850891812,-0.2484659881842626,-0.24816131623771406,-0.25268508582107224,-0.25463193483589464
IND,India,-0.3098912760725835,-0.29925951534666717,-0.30335231914287114,-0.29521173629411745,-0.2725148681277173,-0.2691384354852529,-0.2692443014689117,-0.2667220641955716,-0.2632568418872239,-0.26137482329118034,-0.2538414181200018,-0.2568912532537884,-0.25797887400820785,-0.25555352017733773,-0.2532532484882194,-0.24824487228021408,-0.2518427944035782,-0.2511299087040468,-0.24940385368505136,-0.24903333723994783,-0.24710478454755894,-0.24836798594107187,-0.2489610541363058,-0.2548558913401945,-0.25419437855677085
IRL,Ireland,,,,,-0.27402682677727275,-0.2717124264071014,-0.2735338810573918,-0.2723113668759939,,,-0.26062795494131735,-0.2636662224913715,-0.26757335919659647,-0.2655183154550945,-0.2628567610002735,-0.2607087716629445,-0.26414394886658427,-0.2634087947191056,-0.26201058339430167,-0.2615886960932354,-0.25832440098969506,-0.25876006694451253,-0.25796932711419773,-0.26125292587344107,-0.2594304854423132
IRN,"Iran, Islamic Rep.",-0.2837436042952716,-0.2517931988147887,-0.25303699508259647,-0.24681769108534635,-0.21777639952184963,-0.21397260449439576,-0.21435780079643918,-0.21343545770438654,-0.21097084224510965,-0.21210465983486895,-0.208058497420992,-0.20949926581384845,-0.17501554388423524,-0.17639958723524976,-0.17996582280692622,-0.18452832122399468,-0.19335100181124676,-0.22235892290096773,-0.21750873729765657,-0.214753416569107,-0.2148742079972144,-0.21241525451589185,-0.2099654548786503,-0.21774752487936652,-0.21815652000854552
IRQ,Iraq,0.08171649447428687,0.18338969939554342,0.2254721257214636,0.031395337940012924,0.073738040141374,0.0976169873238226,0.13265088843323172,0.17075941537906228,0.16989942490737064,0.14363794835596722,0.05271995647431236,0.047033585625134426,0.015073270598420683,0.0025666812386231524,-0.03836619843304611,-0.05971230078838965,0.7381448876319784,1.1227289324506435,0.9647076091378771,0.887429061721043,0.8051867117350141,0.6561196974301351,0.2137793058624363,-0.028512887994219988,-0.073610230206699
ISL,Iceland,,,,,,,-0.27353274444382836,-0.2723088613049167,-0.26954423399519173,-0.2676703486568485,-0.26062676390291417,,-0.26756934532746174,-0.2655139513111772,-0.2628517224312745,-0.26071950054829607,-0.2641252971470076,-0.2634105954943327,-0.26201058339430167,-0.2615906269937613,-0.2583269277880605,-0.2587632696321985,-0.2579731203374322,-0.2612569845376061,-0.2594350066897439
ISR,Israel,-0.30995414849154307,-0.29939830788181016,-0.3037378696371888,-0.2957948533247219,-0.27361683553610494,-0.2712319549533325,-0.27289510423472996,-0.2716937436054687,-0.26900390106398303,-0.2673677283826655,-0.26038200551106083,-0.2634553831997455,-0.2672007383452555,-0.2650680812742966,-0.2623752177630853,-0.26024053245224305,-0.2635374225781292,-0.2624897990948851,-0.26105228633481614,-0.2607500416314609,-0.2575076134180672,-0.25791007363265567,-0.25712786376002733,-0.26065340319535013,-0.25894771668888267
ITA,Italy,,,-0.30375322864564475,-0.2958436586074872,-0.2739605046647309,-0.27165127549480356,-0.27347136731140176,-0.27224183727860213,-0.26949605973385504,-0.26764027856617917,-0.2606011565772458,-0.2636480668857037,-0.267428190929557,-0.2653721166338661,-0.26272071963730104,-0.26055856726802223,-0.26407417761927904,-0.2633607740463835,-0.26197513864764954,-0.2615642380199066,-0.25829786960685797,-0.2587280400676528,-0.2579332914934707,-0.2612198767509544,-0.2594018508752523
JAM,Jamaica,,,,-0.2958436586074872,-0.27402497161328554,-0.2717083154214007,-0.2735247881488842,-0.27229883902060803,-0.26952991191749703,-0.26765243456027954,-0.26060770728846333,-0.2636463098916068,-0.2674797022501194,-0.2653342940532498,-0.26260699193703835,-0.26035012035261995,-0.26369078116131484,-0.2629549993618811,-0.26148277889415467,-0.26100813866843064,-0.25766174811835896,-0.25796451932331715,-0.25708550610057623,-0.26038669097879136,-0.2585855145336034
JOR,Jordan,-0.3099406758303374,-0.2993676274266733,-0.30368155327285024,-0.295742228498088,-0.2738227587386824,-0.27144983719546945,-0.27313265646949214,-0.2718616168676399,-0.2689622368379621,-0.2670510327468925,-0.2600824593526613,-0.26321408934377344,-0.26671706711452026,-0.2646774903937013,-0.2620174793641578,-0.2593538667128297,-0.26303866178056134,-0.2623421355262644,-0.2607970841589209,-0.2602229057878744,-0.2569056037075016,-0.25732398178612287,-0.2564779581791955,-0.26031189559632156,-0.25857345787378827
JPN,Japan,,,,,-0.27402497161328554,-0.2717119125338888,-0.2735338810573918,-0.2723107404832246,-0.26954553600225484,-0.2676716282351749,-0.26062676390291417,-0.2636650511619736,-0.267565331458327,-0.26550885980994043,-0.2628438046799904,-0.26071490245457396,-0.2640306569402669,-0.26310206267209274,-0.26189587130513664,-0.261496656501498,-0.2582334362485393,-0.25865245663826386,-0.2578662778829958,-0.2611671141168091,-0.2593033881534288
KAZ,Kazakhstan,,,-0.30375322864564475,-0.29584408300125037,-0.2740156957933496,-0.271642025776977,-0.2507101123964286,-0.24677145449351512,-0.25622860776032186,-0.26187897715176434,-0.2591189092844892,-0.26202636133428014,-0.26335344477961453,-0.2607519429401208,-0.25845305169516575,-0.25741730290686804,-0.2590513386177338,-0.26027244453193893,-0.25890562358757596,-0.25918343767140034,-0.2560351216706082,-0.25652330986462996,-0.25571741692069283,-0.26001967177643975,-0.2583242869042758
KEN,Kenya,-0.3099562212086516,-0.2993964816642425,-0.30372881176040706,-0.2958088583189067,-0.26995891594437377,-0.2669205586997272,-0.2681986169905329,-0.26631741446660684,-0.2656115216609369,-0.2637465217190799,-0.2592165744335499,-0.2621692635208267,-0.2655055476140202,-0.2632220483972932,-0.26008986682426266,-0.25716900584587415,-0.26044676356383767,-0.25888524734867724,-0.25577166353358943,-0.2554014471745573,-0.2528955747015515,-0.25316369048204573,-0.25231679229102894,-0.25627816322545266,-0.25513730982647853
KGZ,Kyrgyz Republic,,,,-0.29584450739501356,-0.27402172507630795,-0.27170214894284966,-0.26380674218134176,-0.2620892632738633,-0.26469816370613475,-0.26511247158246426,-0.26018429313613306,-0.26326679916667994,-0.26560455638601027,-0.26323805025832314,-0.2604893533663246,-0.25833232355756774,-0.2624279906655337,-0.26206181484924873,-0.26039301404708676,-0.2599120308031952,-0.25659607090773545,-0.2567398115522016,-0.25576925763823005,-0.2599182051723141,-0.258211255718509
KHM,Cambodia,-0.2911794769222238,-0.2836417027079445,-0.2923915005955287,-0.291705819416517,-0.27006837061961764,-0.2402515667128847,-0.23816133034910084,-0.2076394454100968,-0.21969624257883216,-0.24315682686969656,-0.23868188132433601,-0.2433108602142762,-0.2451967077486526,-0.2426785682640842,-0.24981550483977308,-0.24707925552165944,-0.2517364105215485,-0.2527878224297797,-0.2508963997440752,-0.25063534104298435,-0.24802390745298702,-0.24902581799177043,-0.24910898984244842,-0.2532869277358289,-0.25287367194618937
KIR,Kiribati,,,,,,,,,,,,,-0.26757603510935296,-0.26551104188189906,-0.2628358869287063,-0.26069957547550027,-0.26411838910271995,-0.2633919874836529,-0.26199060544618863,-0.2615719616220104,-0.25830860849991105,-0.25874405350608265,-0.25795415422126006,-0.2612465479726103,-0.25943400196809263
KNA,St. Kitts and Nevis,,,,,,,,,,,,,-0.2675767040875421,-0.2655219522416922,-0.26285820059141607,-0.26070110817340764,-0.26414533047544175,-0.2634135967863778,-0.2620125167441191,-0.2615906269937613,-0.2583250326892864,-0.2587594264069753,-0.25796743050258053,-0.26124944701844244,-0.25942445711240564
KOR,"Korea, Rep.",,-0.29940670848262146,-0.3037516533627262,-0.2958419610324345,-0.2740203337033176,-0.271698037957149,-0.2735111487861227,-0.27228192641583704,-0.2695051737832971,-0.2676255634154261,-0.26058626859720607,-0.2636193693154546,-0.26741414238758543,-0.2653502959142798,-0.2626631359915984,-0.2605194834713843,-0.263224488171899,-0.2627016903132717,-0.26130362181107664,-0.26122439952733795,-0.2579599103254806,-0.2584359549506922,-0.25762224718824767,-0.26096823957272286,-0.2591938734934414
KWT,Kuwait,-0.30994447581170315,-0.299391368255053,-0.30372447973238104,-0.295807160743854,-0.27367759215668525,-0.27132188276553526,-0.2730496836793599,-0.27179521923409455,-0.26900715608164094,-0.26703887675279214,-0.26021764221142213,-0.2632574285314966,-0.2671037365078328,-0.2650746274901725,-0.2625724417496168,-0.26043288603961795,-0.2637204857517517,-0.26296700453006167,-0.26146473429585904,-0.2609894732966797,-0.25770533539016277,-0.2580477892031524,-0.2572182689137812,-0.26069167060033466,-0.2589361623898932
LAC,Latin America & Caribbean (developing only),-0.2564041201805388,-0.24103750782823333,-0.24163470349732752,-0.2360597335825871,-0.20380284057937872,-0.19959648749906053,-0.19640157972097308,-0.1909235279686814,-0.19260733462639407,-0.19801842182918647,-0.21217591718078277,-0.2149863583784159,-0.20607419427060525,-0.201472321397261,-0.1961986525304942,-0.1740776205425944,-0.1550597123248412,0.10708029946697936,0.020636137608727553,0.03072132366242374,0.033348356229953996,0.044859849985892826,0.04588745228345809,0.020654349510065093,-0.16156557300131658
LAO,Lao PDR,-0.26310486913965575,-0.2547297566636037,-0.26588500256637415,-0.26422717203836976,-0.2485679475901422,-0.24180963029344862,-0.246876314846894,-0.24890557465850432,-0.2506573195370885,-0.25398461866731525,-0.2510454554685385,-0.2562704486728895,-0.26006207208913396,-0.2579850756965743,-0.2512601345513375,-0.24199376386500676,-0.24587700735676965,-0.2574044098536073,-0.25647411396724057,-0.25618796732213084,-0.2530143342247271,-0.25358452364398243,-0.2529275012317717,-0.25676752216192145,-0.25567684535320523
LBN,Lebanon,-0.3075439239471414,-0.2963035995916348,-0.2997142032424562,-0.2913315041173954,-0.26676803388641634,-0.2647684576854127,-0.26734615681794144,-0.26590086327502543,-0.26317676845284,-0.2627567678836441,-0.254546512854684,-0.2585357997284714,-0.24997053610622766,-0.2473882069081335,-0.24855946156788472,-0.24668305311260436,-0.255682976223079,-0.25555501369539474,-0.25365851218318397,-0.2511277206771036,-0.248305013771142,-0.24914880119891175,-0.24842494525250675,-0.2590409539035022,-0.2572894236034778
LBR,Liberia,-0.05581381292416588,-0.053440769163280215,-0.0986064970859171,0.0029499215693497434,0.09600047177858553,0.11093555324765365,0.17202204565775828,0.03671261553539863,-0.03167210058178632,-0.07913151994918777,-0.10166780101859989,-0.12040970880196826,-0.08332673123954354,-0.008515334881953673,-0.02139125947548562,-0.08359173418520954,-0.15323944265504724,-0.20846714254085302,-0.2135440812721322,-0.21550968594177386,-0.21402899394397537,-0.21599009451097337,-0.24316374462635634,-0.2510674182467264,-0.25262952458493315
LBY,Libya,-0.30975896763048716,-0.2991017301488204,-0.3034834614458413,-0.29559156871216036,-0.2737165506004161,-0.2713927972688723,-0.2733753234652898,-0.2721403616499763,-0.26926560448367687,-0.2673101473579795,-0.26026111511313815,-0.26314790923279086,-0.26660400980055865,-0.26438072860732725,-0.26162087200438106,-0.2595178653889182,-0.26306007671785303,-0.2622418923719569,-0.2606720608707298,-0.26017592054174277,-0.25687086022997685,-0.25595707468175016,-0.2546553144150533,-0.25933201810505113,-0.2573286077478769
LCA,St. Lucia,,,,,,-0.2717124264071014,-0.2735338810573918,-0.2723101140904553,-0.26954423399519173,-0.2676677895001958,-0.26062319078770463,-0.26366270850317775,-0.2675713522620291,-0.26551104188189906,-0.2628344473375637,-0.2606489964445571,-0.2640341109624107,-0.26327853864434675,-0.2618294929614063,-0.261391100606079,-0.25811846692291185,-0.25848783849120494,-0.2576171895572684,-0.2608464796477721,-0.2589723323693386
